date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-08-17,1980,10,austria,338,lotus,Lotus,DNF,40,26,1000.0,999.014541,-0.985459,0.36,0.379709,50.0
1980-08-31,1980,11,netherlands,339,lotus,Lotus,DNF,15,29,999.014541,993.729671,-5.28487,0.285714,0.391412,50.0
1980-09-14,1980,12,italy,340,lotus,Lotus,DNQ,,28,993.729671,977.345807,-16.383864,0.055556,0.383233,50.0
1981-03-15,1981,1,united-states-west,343,lotus,Lotus,DNF,25,29,977.345807,976.550195,-0.795612,0.357143,0.373055,50.0
1981-03-29,1981,2,brazil,344,lotus,Lotus,11,61,31,976.550195,991.128361,14.578166,0.666667,0.375103,50.0
1981-04-12,1981,3,argentina,345,lotus,Lotus,DNF,3,29,991.128361,983.010388,-8.117973,0.232143,0.394502,50.0
1981-05-17,1981,5,belgium,347,lotus,Lotus,3,54,31,983.010388,1010.22929,27.218902,0.933333,0.388955,50.0
1981-05-31,1981,6,monaco,348,lotus,Lotus,DNF,16,31,1010.22929,1012.302308,2.073018,0.466667,0.425206,50.0
1981-06-21,1981,7,spain,349,lotus,Lotus,6,80,30,1012.302308,1032.17518,19.872872,0.827586,0.430129,50.0
1981-07-05,1981,8,france,350,lotus,Lotus,7,79,29,1032.17518,1049.082945,16.907765,0.785714,0.447559,50.0
1981-07-18,1981,9,great-britain,351,lotus,Lotus,DNQ,,30,1049.082945,1030.070482,-19.012462,0.086207,0.466456,50.0
1981-08-02,1981,10,germany,352,lotus,Lotus,DNF,12,30,1030.070482,1021.844403,-8.226079,0.275862,0.440384,50.0
1981-08-16,1981,11,austria,353,lotus,Lotus,DNF,23,28,1021.844403,1012.002347,-9.842056,0.222222,0.419063,50.0
1981-08-30,1981,12,netherlands,354,lotus,Lotus,DNF,1,30,1012.002347,1004.962448,-7.039899,0.275862,0.41666,50.0
1981-09-13,1981,13,italy,355,lotus,Lotus,DNF,21,30,1004.962448,1012.205013,7.242565,0.551724,0.406873,50.0
1981-09-27,1981,14,canada,356,lotus,Lotus,DNF,45,30,1012.205013,1017.28945,5.084438,0.517241,0.415553,50.0
1981-10-17,1981,15,caesars-palace,357,lotus,Lotus,4,75,30,1017.28945,1041.014117,23.724667,0.896552,0.422058,50.0
1982-01-23,1982,1,south-africa,358,lotus,Lotus,DNF,0,30,1041.014117,1025.446004,-15.568113,0.155172,0.466535,50.0
1982-03-21,1982,2,brazil,359,lotus,Lotus,3,63,31,1025.446004,1049.708467,24.262463,0.933333,0.448084,50.0
1982-04-04,1982,3,united-states-west,360,lotus,Lotus,7,73,31,1049.708467,1065.410815,15.702348,0.8,0.485953,50.0
1982-05-09,1982,5,belgium,362,lotus,Lotus,DNF,9,32,1065.410815,1057.135405,-8.275409,0.354839,0.520347,50.0
1982-05-23,1982,6,monaco,363,lotus,Lotus,4,75,31,1057.135405,1076.601658,19.466253,0.9,0.510675,50.0
1982-06-06,1982,7,detroit,364,lotus,Lotus,DNF,44,29,1076.601658,1078.955254,2.353596,0.571429,0.524357,50.0
1982-06-13,1982,8,canada,365,lotus,Lotus,DNF,1,29,1078.955254,1064.261984,-14.69327,0.232143,0.526008,50.0
1982-07-18,1982,10,great-britain,367,lotus,Lotus,DNF,29,30,1064.261984,1059.679597,-4.582386,0.413793,0.505441,50.0
1982-08-08,1982,12,germany,369,lotus,Lotus,9,43,30,1059.679597,1070.851813,11.172215,0.724138,0.500694,50.0
1982-08-15,1982,13,austria,370,lotus,Lotus,DNF,17,29,1070.851813,1067.966185,-2.885628,0.464286,0.521998,50.0
1982-08-29,1982,14,switzerland,371,lotus,Lotus,8,79,29,1067.966185,1079.558547,11.592362,0.75,0.518153,50.0
1982-09-12,1982,15,italy,372,lotus,Lotus,7,51,30,1079.558547,1092.695139,13.136591,0.793103,0.530372,50.0
1982-09-25,1982,16,caesars-palace,373,lotus,Lotus,DNF,8,30,1092.695139,1077.351283,-15.343856,0.241379,0.548256,50.0
1983-03-13,1983,1,brazil,374,lotus,Lotus,12,61,28,1077.351283,1082.618192,5.266909,0.62963,0.524291,50.0
1983-03-27,1983,2,united-states-west,375,lotus,Lotus,12,72,28,1082.618192,1086.439431,3.821239,0.592593,0.516168,50.0
1983-04-17,1983,3,france,376,lotus,Lotus,DNF,6,29,1086.439431,1066.603668,-19.835763,0.142857,0.539572,50.0
1983-05-01,1983,4,san-marino,377,lotus,Lotus,12,56,28,1066.603668,1070.858293,4.254625,0.592593,0.5075,50.0
1983-05-15,1983,5,monaco,378,lotus,Lotus,DNF,0,28,1070.858293,1060.922896,-9.935398,0.314815,0.513523,50.0
1983-05-22,1983,6,belgium,379,lotus,Lotus,DNF,30,28,1060.922896,1058.164528,-2.758367,0.444444,0.499612,50.0
1983-06-05,1983,7,detroit,380,lotus,Lotus,6,59,27,1058.164528,1074.143796,15.979268,0.807692,0.488107,50.0
1983-06-12,1983,8,canada,381,lotus,Lotus,DNF,43,28,1074.143796,1075.21749,1.073694,0.537037,0.515563,50.0
1983-07-16,1983,9,great-britain,382,lotus,Lotus,4,67,29,1075.21749,1093.891816,18.674326,0.892857,0.519371,50.0
1983-08-07,1983,10,germany,383,lotus,Lotus,DNF,1,29,1093.891816,1075.550455,-18.341362,0.178571,0.545399,50.0
1983-08-14,1983,11,austria,384,lotus,Lotus,5,52,29,1075.550455,1092.407622,16.857168,0.857143,0.52,50.0
1983-08-28,1983,12,netherlands,385,lotus,Lotus,DNF,26,29,1092.407622,1081.287144,-11.120479,0.321429,0.543838,50.0
1983-09-11,1983,13,italy,386,lotus,Lotus,8,52,29,1081.287144,1092.370015,11.082871,0.75,0.528343,50.0
1983-09-25,1983,14,europe,387,lotus,Lotus,3,76,29,1092.370015,1111.653945,19.28393,0.928571,0.542893,50.0
1983-10-15,1983,15,south-africa,388,lotus,Lotus,NC,68,26,1111.653945,1109.764681,-1.889264,0.52,0.557785,50.0
1984-03-25,1984,1,brazil,389,lotus,Lotus,DNF,35,27,1109.764681,1108.258668,-1.506013,0.538462,0.568582,50.0
1984-04-07,1984,2,south-africa,390,lotus,Lotus,DNF,51,27,1108.258668,1100.13404,-8.124628,0.403846,0.566339,50.0
1984-04-29,1984,3,belgium,391,lotus,Lotus,DNF,14,27,1100.13404,1084.902983,-15.231058,0.25,0.554621,50.0
1984-05-06,1984,4,san-marino,392,lotus,Lotus,DNF,2,28,1084.902983,1070.124003,-14.77898,0.240741,0.53632,50.0
1984-05-20,1984,5,france,393,lotus,Lotus,3,79,27,1070.124003,1090.648854,20.524852,0.923077,0.51258,50.0
1984-06-03,1984,6,monaco,394,lotus,Lotus,DNF,15,27,1090.648854,1092.413048,1.764194,0.576923,0.541639,50.0
1984-06-17,1984,7,canada,395,lotus,Lotus,6,68,27,1092.413048,1105.334016,12.920968,0.807692,0.549273,50.0
1984-06-24,1984,8,detroit,396,lotus,Lotus,DNF,27,27,1105.334016,1105.053615,-0.280401,0.557692,0.5633,50.0
1984-07-08,1984,9,dallas,397,lotus,Lotus,6,64,27,1105.053615,1117.238205,12.184589,0.807692,0.564001,50.0
1984-07-22,1984,10,great-britain,398,lotus,Lotus,DNF,24,28,1117.238205,1109.642126,-7.596078,0.425926,0.577847,50.0
1984-08-05,1984,11,germany,399,lotus,Lotus,4,44,27,1109.642126,1125.968995,16.326869,0.884615,0.558078,50.0
1984-08-19,1984,12,austria,400,lotus,Lotus,DNF,32,28,1125.968995,1120.68219,-5.286805,0.481481,0.587218,50.0
1984-08-26,1984,13,netherlands,401,lotus,Lotus,3,71,27,1120.68219,1137.994851,17.312661,0.923077,0.576824,50.0
