date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1956-09-02,1956,8,italy,ferrari,Ferrari,DNS,,26,1000.0,976.896933,-23.103067,0.0,0.462061,50.0
1957-01-13,1957,1,argentina,ferrari,Ferrari,6,,16,976.896933,983.654698,6.757765,0.533333,0.398178,50.0
1957-05-19,1957,2,monaco,ferrari,Ferrari,7,95,21,983.654698,994.55965,10.904952,0.675,0.456901,50.0
1957-09-08,1957,8,italy,ferrari,Ferrari,3,85,19,994.55965,1016.832538,22.272888,0.888889,0.443431,50.0
1958-05-18,1958,2,monaco,ferrari,Ferrari,DNF,91,30,1016.832538,1030.81459,13.982052,0.793103,0.513462,50.0
1958-07-06,1958,6,france,ferrari,Ferrari,3,50,21,1030.81459,1052.048847,21.234257,0.9,0.475315,50.0
1958-07-19,1958,7,great-britain,ferrari,Ferrari,DNF,59,20,1052.048847,1051.885593,-0.163254,0.526316,0.529581,50.0
1958-08-03,1958,8,germany,ferrari,Ferrari,4,15,26,1051.885593,1068.842021,16.956428,0.88,0.540871,50.0
1958-08-24,1958,9,portugal,ferrari,Ferrari,5,49,15,1068.842021,1077.485186,8.643165,0.714286,0.541422,50.0
1958-09-07,1958,10,italy,ferrari,Ferrari,DNF,0,21,1077.485186,1051.569673,-25.915513,0.05,0.56831,50.0
1959-05-10,1959,1,monaco,porsche,Porsche,DNF,1,24,1051.569673,1043.586163,-7.98351,0.391304,0.550975,50.0
1959-08-02,1959,6,germany,porsche,Porsche,DNS,,17,1043.586163,1019.995399,-23.590764,0.03125,0.503065,50.0
1959-12-12,1959,9,united-states,ferrari,Ferrari,6,38,19,1019.995399,1032.019735,12.024337,0.722222,0.481735,50.0
1960-02-07,1960,1,argentina,ferrari,Ferrari,5,79,22,1032.019735,1045.107058,13.087323,0.761905,0.500158,50.0
1960-05-29,1960,2,monaco,ferrari,Ferrari,8,61,25,1045.107058,1054.17569,9.068632,0.708333,0.526961,50.0
1960-06-06,1960,4,netherlands,ferrari,Ferrari,5,74,21,1054.17569,1067.969422,13.793732,0.8,0.524125,50.0
1960-06-19,1960,5,belgium,ferrari,Ferrari,DNF,22,19,1067.969422,1065.17719,-2.792231,0.5,0.555845,50.0
1960-07-03,1960,6,france,ferrari,Ferrari,11,31,23,1065.17719,1064.606062,-0.571128,0.545455,0.556877,50.0
1960-07-16,1960,7,great-britain,ferrari,Ferrari,6,75,25,1064.606062,1076.030694,11.424632,0.791667,0.563174,50.0
1960-08-14,1960,8,portugal,ferrari,Ferrari,4,55,16,1076.030694,1089.54916,13.518465,0.8,0.529631,50.0
1960-09-04,1960,9,italy,ferrari,Ferrari,5,48,17,1089.54916,1095.297012,5.747853,0.75,0.635043,50.0
1960-11-20,1960,10,united-states,cooper,Cooper,9,72,23,1095.297012,1097.861017,2.564005,0.636364,0.585084,50.0
1961-05-14,1961,1,monaco,ferrari,Ferrari,4,98,21,1097.861017,1111.808662,13.947645,0.85,0.571047,50.0
1961-05-22,1961,2,netherlands,ferrari,Ferrari,1,75,17,1111.808662,1132.095873,20.28721,1.0,0.594256,50.0
1961-06-18,1961,3,belgium,ferrari,Ferrari,2,30,26,1132.095873,1148.489374,16.393501,0.96,0.63213,50.0
1961-07-02,1961,4,france,ferrari,Ferrari,DNF,18,28,1148.489374,1130.208666,-18.280708,0.296296,0.66191,50.0
1961-07-15,1961,5,great-britain,ferrari,Ferrari,1,75,30,1130.208666,1147.950947,17.742282,1.0,0.645154,50.0
1961-08-06,1961,6,germany,ferrari,Ferrari,2,15,27,1147.950947,1163.389424,15.438477,0.961538,0.652769,50.0
1961-09-10,1961,7,italy,ferrari,Ferrari,DNF,1,34,1163.389424,1136.707085,-26.682339,0.151515,0.685162,50.0
