date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,DNF,62,23,1500.0,1498.909091,-1.090909,0.454545,0.5,24.0
1950-05-21,1950,2,monaco,1,100,21,1498.909091,1510.997612,12.088521,1.0,0.496312,24.0
1950-06-04,1950,4,switzerland,DNF,33,18,1510.997612,1507.17021,-3.827401,0.352941,0.512416,24.0
1950-06-18,1950,5,belgium,1,35,14,1507.17021,1519.020878,11.850667,1.0,0.506222,24.0
1950-07-02,1950,6,france,1,64,19,1519.020878,1530.442026,11.421149,1.0,0.524119,24.0
1950-09-03,1950,7,italy,DNF,23,27,1530.442026,1527.62005,-2.821977,0.423077,0.540659,24.0
1951-05-27,1951,1,switzerland,1,42,21,1527.62005,1538.733092,11.113042,1.0,0.536957,24.0
1951-06-17,1951,3,belgium,9,32,13,1538.733092,1533.599267,-5.133824,0.333333,0.547243,24.0
1951-07-01,1951,4,france,1,,23,1533.599267,1544.033279,10.434012,0.977273,0.542522,24.0
1951-07-14,1951,5,great-britain,2,90,20,1544.033279,1553.438503,9.405224,0.947368,0.555484,24.0
1951-07-29,1951,6,germany,2,20,23,1553.438503,1562.543398,9.104895,0.954545,0.575175,24.0
1951-09-16,1951,7,italy,DNF,39,24,1562.543398,1562.08561,-0.457788,0.565217,0.584292,24.0
1951-10-28,1951,8,spain,1,70,20,1562.08561,1572.166865,10.081255,1.0,0.579948,24.0
1953-01-18,1953,1,argentina,DNF,36,17,1572.166865,1565.874438,-6.292427,0.3125,0.574684,24.0
1953-06-07,1953,3,netherlands,DNF,36,20,1565.874438,1558.39037,-7.484068,0.263158,0.574994,24.0
1953-06-21,1953,4,belgium,DNF,13,22,1558.39037,1552.802858,-5.587512,0.333333,0.566146,24.0
1953-07-05,1953,5,france,2,60,25,1552.802858,1562.374131,9.571273,0.958333,0.55953,24.0
1953-07-18,1953,6,great-britain,2,90,29,1562.374131,1571.746732,9.372602,0.964286,0.573761,24.0
1953-08-02,1953,7,germany,2,18,35,1571.746732,1580.896214,9.149482,0.970588,0.58936,24.0
1953-08-23,1953,8,switzerland,4,64,23,1580.896214,1586.846214,5.949999,0.840909,0.592992,24.0
1953-09-13,1953,9,italy,1,80,31,1586.846214,1596.163167,9.316953,1.0,0.611794,24.0
1954-01-17,1954,1,argentina,1,87,18,1596.163167,1605.390277,9.22711,1.0,0.615537,24.0
1954-06-20,1954,3,belgium,1,36,14,1605.390277,1614.473922,9.083645,1.0,0.621515,24.0
1954-07-04,1954,4,france,1,61,22,1614.473922,1623.110211,8.63629,1.0,0.640155,24.0
1954-07-17,1954,5,great-britain,4,89,33,1623.110211,1629.138475,6.028263,0.90625,0.655072,24.0
1954-08-01,1954,6,germany,1,22,23,1629.138475,1637.378194,8.239719,1.0,0.656678,24.0
1954-08-22,1954,7,switzerland,1,66,17,1637.378194,1645.204188,7.825994,1.0,0.673917,24.0
1954-09-05,1954,8,italy,1,80,21,1645.204188,1653.03235,7.828162,1.0,0.673827,24.0
1954-10-24,1954,9,spain,3,79,23,1653.03235,1658.258198,5.225848,0.909091,0.691347,24.0
1955-01-16,1955,1,argentina,1,96,22,1658.258198,1665.707909,7.449711,1.0,0.689595,24.0
1955-05-22,1955,2,monaco,DNF,49,24,1665.707909,1657.18072,-8.527189,0.347826,0.703126,24.0
1955-06-05,1955,4,belgium,1,36,16,1657.18072,1664.782155,7.601434,1.0,0.683274,24.0
1955-06-19,1955,5,netherlands,1,100,16,1664.782155,1671.727017,6.944862,1.0,0.710631,24.0
1955-07-16,1955,6,great-britain,2,90,26,1671.727017,1677.321359,5.594342,0.96,0.726902,24.0
1955-09-11,1955,7,italy,1,50,23,1677.321359,1684.204715,6.883356,1.0,0.713193,24.0
1956-01-22,1956,1,argentina,1,,15,1684.204715,1689.909485,5.70477,0.964286,0.726587,24.0
1956-05-13,1956,2,monaco,2,,19,1689.909485,1694.042281,4.132796,0.916667,0.744467,24.0
1956-06-03,1956,4,belgium,DNF,23,16,1694.042281,1685.923412,-8.118869,0.4,0.738286,24.0
1956-07-01,1956,5,france,4,61,20,1685.923412,1688.620334,2.696922,0.842105,0.729734,24.0
1956-07-14,1956,6,great-britain,1,101,28,1688.620334,1694.949466,6.329133,1.0,0.736286,24.0
1956-08-05,1956,7,germany,1,22,22,1694.949466,1701.02744,6.077974,1.0,0.746751,24.0
1956-09-02,1956,8,italy,2,,26,1701.02744,1705.521778,4.494337,0.94,0.752736,24.0
1957-01-13,1957,1,argentina,1,100,16,1705.521778,1711.603968,6.082191,1.0,0.746575,24.0
1957-05-19,1957,2,monaco,1,105,21,1711.603968,1717.078714,5.474745,1.0,0.771886,24.0
1957-07-07,1957,4,france,1,77,15,1717.078714,1722.53131,5.452596,1.0,0.772808,24.0
1957-07-20,1957,5,great-britain,DNF,49,19,1722.53131,1711.916921,-10.614389,0.333333,0.7756,24.0
1957-08-04,1957,6,germany,1,22,24,1711.916921,1717.6081,5.691178,1.0,0.762868,24.0
1957-08-18,1957,7,pescara,2,18,16,1717.6081,1721.437335,3.829236,0.933333,0.773782,24.0
1957-09-08,1957,8,italy,2,87,19,1721.437335,1725.606967,4.169632,0.944444,0.77071,24.0
1958-01-19,1958,1,argentina,4,80,10,1725.606967,1723.405588,-2.20138,0.666667,0.758391,24.0
1958-07-06,1958,6,france,4,50,21,1723.405588,1725.479507,2.07392,0.85,0.763587,24.0
