date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2005-03-06,2005,1,australia,732,minardi,Minardi,17,53,20,1000.0,989.92944,-10.07056,0.157895,0.359306,50.0
2005-03-20,2005,2,malaysia,733,minardi,Minardi,DNF,2,20,989.92944,974.866945,-15.062495,0.052632,0.353881,50.0
2005-04-03,2005,3,bahrain,734,minardi,Minardi,12,54,20,974.866945,978.796777,3.929832,0.421053,0.342456,50.0
2005-04-24,2005,4,san-marino,735,minardi,Minardi,DNF,8,20,978.796777,969.730127,-9.06665,0.157895,0.339228,50.0
2005-05-08,2005,5,spain,736,minardi,Minardi,DNF,11,18,969.730127,956.816415,-12.913711,0.058824,0.317098,50.0
2005-05-22,2005,6,monaco,737,minardi,Minardi,DNF,29,18,956.816415,947.656007,-9.160408,0.117647,0.300855,50.0
2005-05-29,2005,7,europe,738,minardi,Minardi,18,56,20,947.656007,938.336667,-9.31934,0.105263,0.29165,50.0
2005-06-12,2005,8,canada,739,minardi,Minardi,DNF,39,20,938.336667,934.797167,-3.5395,0.210526,0.281316,50.0
2005-06-19,2005,9,united-states,740,minardi,Minardi,6,71,20,934.797167,957.367795,22.570628,0.736842,0.28543,50.0
2005-07-03,2005,10,france,741,minardi,Minardi,DNF,33,20,957.367795,947.537277,-9.830518,0.105263,0.301874,50.0
2005-07-10,2005,11,great-britain,742,minardi,Minardi,19,56,20,947.537277,935.622509,-11.914768,0.052632,0.290927,50.0
