date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-04-27,1975,4,spain,DNF,3,26,1500.0,1494.889392,-5.110608,0.24,0.452942,24.0
1975-05-11,1975,5,monaco,DNF,61,26,1494.889392,1497.711396,2.822005,0.56,0.442416,24.0
1975-05-25,1975,6,belgium,DNF,1,24,1497.711396,1488.073367,-9.638029,0.043478,0.445063,24.0
1975-06-08,1975,7,sweden,11,79,26,1488.073367,1492.036375,3.963007,0.6,0.434875,24.0
1975-06-22,1975,8,netherlands,13,70,25,1492.036375,1493.539969,1.503594,0.5,0.43735,24.0
1975-07-06,1975,9,france,16,53,26,1493.539969,1492.5186,-1.021368,0.4,0.442557,24.0
1975-07-19,1975,10,great-britain,10,54,28,1492.5186,1497.765716,5.247115,0.666667,0.448037,24.0
1975-08-03,1975,11,germany,5,14,26,1497.765716,1507.122904,9.357188,0.84,0.450117,24.0
1976-03-28,1976,3,united-states-west,NC,70,27,1507.122904,1510.968242,3.845338,0.615385,0.455162,24.0
1976-05-02,1976,4,spain,9,74,30,1510.968242,1517.174396,6.206154,0.724138,0.465548,24.0
1976-05-16,1976,5,belgium,5,69,29,1517.174396,1526.423089,9.248693,0.857143,0.471781,24.0
1976-05-30,1976,6,monaco,DNF,1,25,1526.423089,1521.029968,-5.393121,0.25,0.474713,24.0
1976-06-13,1976,7,sweden,13,71,27,1521.029968,1522.572527,1.542559,0.538462,0.474188,24.0
1976-07-04,1976,8,france,DNF,44,30,1522.572527,1519.245637,-3.32689,0.344828,0.483448,24.0
1976-07-18,1976,9,great-britain,5,75,30,1519.245637,1528.437208,9.191571,0.862069,0.479087,24.0
1976-08-01,1976,10,germany,10,14,28,1528.437208,1532.77884,4.341633,0.666667,0.485765,24.0
1976-08-15,1976,11,austria,DNF,40,25,1532.77884,1527.669906,-5.108935,0.291667,0.504539,24.0
1976-08-29,1976,12,netherlands,8,74,27,1527.669906,1533.525491,5.855585,0.730769,0.486787,24.0
1976-09-12,1976,13,italy,12,51,29,1533.525491,1536.289175,2.763684,0.607143,0.491989,24.0
1976-10-03,1976,14,canada,16,78,27,1536.289175,1534.584208,-1.704967,0.423077,0.494117,24.0
1976-10-10,1976,15,united-states,8,58,27,1534.584208,1540.352157,5.767949,0.730769,0.490438,24.0
1976-10-24,1976,16,japan,4,72,27,1540.352157,1549.572437,9.220281,0.884615,0.500437,24.0
1977-04-03,1977,4,united-states-west,DNF,40,22,1549.572437,1545.709798,-3.862639,0.333333,0.494277,24.0
1977-05-08,1977,5,spain,DNF,56,31,1545.709798,1545.251988,-0.45781,0.5,0.519075,24.0
1977-05-22,1977,6,monaco,6,76,26,1545.251988,1552.383085,7.131097,0.8,0.502871,24.0
1977-06-05,1977,7,belgium,5,70,32,1552.383085,1560.532426,8.149341,0.870968,0.531412,24.0
1977-06-19,1977,8,sweden,17,67,31,1560.532426,1558.764512,-1.767914,0.466667,0.54033,24.0
1977-07-03,1977,9,france,DNF,60,30,1558.764512,1556.687617,-2.076895,0.448276,0.534813,24.0
1977-07-16,1977,10,great-britain,7,67,36,1556.687617,1563.566918,6.879301,0.828571,0.541934,24.0
1977-07-31,1977,11,germany,DNF,0,30,1563.566918,1556.067074,-7.499844,0.224138,0.536631,24.0
1977-08-14,1977,12,austria,1,54,30,1556.067074,1567.404879,11.337806,1.0,0.527591,24.0
1977-08-28,1977,13,netherlands,DNF,32,34,1567.404879,1567.289035,-0.115844,0.545455,0.550281,24.0
1977-09-11,1977,14,italy,3,52,34,1567.289035,1576.767925,9.47889,0.939394,0.54444,24.0
1977-10-02,1977,15,united-states,DNF,3,27,1576.767925,1564.79241,-11.975515,0.038462,0.537441,24.0
1977-10-09,1977,16,canada,4,80,27,1564.79241,1573.264547,8.472138,0.884615,0.53161,24.0
1977-10-23,1977,17,japan,4,73,23,1573.264547,1581.22545,7.960903,0.863636,0.531932,24.0
1978-01-15,1978,1,argentina,DNF,36,27,1581.22545,1574.584526,-6.640924,0.269231,0.545936,24.0
1978-01-29,1978,2,brazil,11,58,28,1574.584526,1576.795484,2.210958,0.62963,0.537506,24.0
1978-03-04,1978,3,south-africa,4,78,30,1576.795484,1585.263722,8.468239,0.896552,0.543708,24.0
1978-04-02,1978,4,united-states-west,7,79,30,1585.263722,1590.987808,5.724086,0.793103,0.5546,24.0
1978-05-07,1978,5,monaco,DNF,29,30,1590.987808,1589.166821,-1.820987,0.482759,0.558633,24.0
1978-05-21,1978,6,belgium,10,68,32,1589.166821,1592.699368,3.532547,0.709677,0.562488,24.0
1978-06-04,1978,7,spain,8,74,29,1592.699368,1597.259927,4.560559,0.75,0.559977,24.0
1978-06-17,1978,8,sweden,DNF,46,27,1597.259927,1592.652017,-4.607911,0.365385,0.557381,24.0
1978-07-02,1978,9,france,5,54,29,1592.652017,1599.812454,7.160437,0.857143,0.558791,24.0
1978-07-16,1978,10,great-britain,DNF,26,30,1599.812454,1592.684583,-7.127871,0.275862,0.572857,24.0
1978-07-30,1978,11,germany,DNF,31,30,1592.684583,1592.904915,0.220332,0.568966,0.559785,24.0
1978-08-13,1978,12,austria,DNF,7,31,1592.904915,1589.77271,-3.132205,0.433333,0.563842,24.0
