date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-01-13,1974,1,argentina,236,lola,Lola,11,50,26,1000.0,1008.096091,8.096091,0.6,0.438078,50.0
1974-01-27,1974,2,brazil,237,lola,Lola,DNF,3,25,1008.096091,986.985128,-21.110963,0.020833,0.443053,50.0
1974-04-28,1974,4,spain,239,lola,Lola,DNQ,,28,986.985128,968.248913,-18.736215,0.055556,0.43028,50.0
1974-05-12,1974,5,belgium,240,lola,Lola,12,82,32,968.248913,980.012587,11.763673,0.645161,0.409888,50.0
1974-05-26,1974,6,monaco,241,lola,Lola,8,76,28,980.012587,996.187735,16.175148,0.740741,0.417238,50.0
1974-06-09,1974,7,sweden,242,lola,Lola,7,79,28,996.187735,1012.857233,16.669499,0.777778,0.444388,50.0
1974-06-23,1974,8,netherlands,243,lola,Lola,DNF,36,27,1012.857233,1011.020967,-1.836266,0.423077,0.459802,50.0
1974-07-07,1974,9,france,244,lola,Lola,15,77,30,1011.020967,1013.678482,2.657515,0.517241,0.464091,50.0
1974-07-20,1974,10,great-britain,245,lola,Lola,DNQ,,35,1013.678482,996.334522,-17.34396,0.132353,0.479232,50.0
1974-08-04,1974,11,germany,246,lola,Lola,DNQ,,32,996.334522,980.007283,-16.327238,0.112903,0.439448,50.0
1976-05-16,1976,5,belgium,269,hesketh,Hesketh,DNQ,,29,980.007283,962.264853,-17.74243,0.035714,0.390563,50.0
1976-07-04,1976,8,france,272,hesketh,Hesketh,17,53,30,962.264853,966.039765,3.774911,0.448276,0.372778,50.0
1976-07-18,1976,9,great-britain,273,hesketh,Hesketh,DNF,0,30,966.039765,960.047968,-5.991796,0.258621,0.378457,50.0
1976-08-01,1976,10,germany,274,hesketh,Hesketh,15,13,28,960.047968,966.277861,6.229893,0.481481,0.356884,50.0
1976-09-12,1976,13,italy,277,hesketh,Hesketh,DNS,,29,966.277861,949.797172,-16.480688,0.035714,0.365328,50.0
1976-10-03,1976,14,canada,278,hesketh,Hesketh,20,75,27,949.797172,946.225157,-3.572015,0.269231,0.340671,50.0
1977-07-16,1977,10,great-britain,290,brm,BRM,DNPQ,,36,946.225157,937.155549,-9.069608,0.185714,0.367106,50.0
