date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-05-18,1952,1,switzerland,3,61,22,1500.0,1509.747799,9.747799,0.904762,0.498604,24.0
1952-06-22,1952,3,belgium,DNF,13,22,1509.747799,1502.789351,-6.958448,0.214286,0.504221,24.0
1952-07-06,1952,4,france,7,70,21,1502.789351,1507.569213,4.779862,0.7,0.500839,24.0
1952-08-03,1952,6,germany,5,17,34,1507.569213,1516.490473,8.921259,0.878788,0.507069,24.0
1952-08-17,1952,7,netherlands,DNF,10,18,1516.490473,1505.652301,-10.838171,0.058824,0.510414,24.0
1952-09-07,1952,8,italy,DNF,42,35,1505.652301,1505.650217,-0.002084,0.5,0.500087,24.0
1953-01-18,1953,1,argentina,6,94,17,1505.650217,1510.758635,5.108418,0.6875,0.474649,24.0
1953-06-21,1953,4,belgium,DNF,9,22,1510.758635,1504.578438,-6.180197,0.238095,0.495603,24.0
1953-07-05,1953,5,france,10,55,25,1504.578438,1507.857501,3.279063,0.625,0.488372,24.0
1953-07-18,1953,6,great-britain,DNF,30,29,1507.857501,1502.858303,-4.999198,0.285714,0.494014,24.0
1953-08-02,1953,7,germany,DNF,7,35,1502.858303,1498.87981,-3.978493,0.323529,0.4893,24.0
1953-08-23,1953,8,switzerland,DNF,37,23,1498.87981,1496.2606,-2.61921,0.363636,0.47277,24.0
1954-01-17,1954,1,argentina,DSQ,61,18,1496.2606,1489.273738,-6.986861,0.176471,0.46759,24.0
1954-06-20,1954,3,belgium,DNF,12,14,1489.273738,1484.078541,-5.195198,0.230769,0.447236,24.0
1954-07-04,1954,4,france,6,56,22,1484.078541,1491.543753,7.465213,0.761905,0.450854,24.0
1954-07-17,1954,5,great-britain,DNF,54,33,1491.543753,1491.583289,0.039536,0.46875,0.467103,24.0
1954-08-01,1954,6,germany,10,20,23,1491.583289,1493.706671,2.123382,0.545455,0.45698,24.0
1954-08-22,1954,7,switzerland,DNF,8,17,1493.706671,1485.566307,-8.140364,0.125,0.464182,24.0
1954-09-05,1954,8,italy,DNF,2,21,1485.566307,1476.107586,-9.458721,0.05,0.444113,24.0
1954-10-24,1954,9,spain,DNF,17,23,1476.107586,1472.11785,-3.989736,0.272727,0.438966,24.0
1955-01-16,1955,1,argentina,6,,22,1472.11785,1475.074857,2.957006,0.547619,0.42441,24.0
1955-05-22,1955,2,monaco,3,99,24,1475.074857,1486.030489,10.955632,0.891304,0.43482,24.0
1955-06-05,1955,4,belgium,5,,16,1486.030489,1492.402972,6.372484,0.7,0.43448,24.0
1955-06-19,1955,5,netherlands,6,97,16,1492.402972,1497.300328,4.897355,0.666667,0.46261,24.0
1955-07-16,1955,6,great-britain,DNF,9,26,1497.300328,1489.000183,-8.300145,0.14,0.485839,24.0
1955-09-11,1955,7,italy,4,50,23,1489.000183,1498.954063,9.953881,0.863636,0.448891,24.0
1956-01-22,1956,1,argentina,2,98,15,1498.954063,1508.400361,9.446297,0.857143,0.463547,24.0
1956-05-13,1956,2,monaco,3,99,19,1508.400361,1516.526592,8.126231,0.833333,0.49474,24.0
1956-06-03,1956,4,belgium,7,33,16,1516.526592,1517.579271,1.05268,0.533333,0.489472,24.0
1956-07-01,1956,5,france,3,61,20,1517.579271,1527.162575,9.583304,0.894737,0.495433,24.0
1956-07-14,1956,6,great-britain,3,99,28,1527.162575,1536.070959,8.908384,0.888889,0.517706,24.0
1956-08-05,1956,7,germany,3,22,22,1536.070959,1545.011645,8.940686,0.904762,0.532233,24.0
1956-09-02,1956,8,italy,DNF,23,26,1545.011645,1541.503089,-3.508556,0.4,0.54619,24.0
1957-01-13,1957,1,argentina,2,100,16,1541.503089,1551.395113,9.892024,0.933333,0.521166,24.0
1957-07-07,1957,4,france,6,70,15,1551.395113,1553.568967,2.173854,0.642857,0.55228,24.0
1957-07-20,1957,5,great-britain,DNF,69,19,1553.568967,1549.578524,-3.990443,0.388889,0.555157,24.0
1957-08-04,1957,6,germany,6,22,24,1549.578524,1555.165302,5.586778,0.782609,0.549826,24.0
1957-08-18,1957,7,pescara,DNF,4,16,1555.165302,1548.115585,-7.049717,0.266667,0.560405,24.0
1957-09-08,1957,8,italy,DNF,50,19,1548.115585,1540.424219,-7.691366,0.222222,0.542696,24.0
1958-01-19,1958,1,argentina,5,78,10,1540.424219,1541.863627,1.439407,0.555556,0.49558,24.0
1958-05-18,1958,2,monaco,DNF,30,30,1541.863627,1542.540929,0.677303,0.586207,0.557986,24.0
1958-05-26,1958,3,netherlands,3,75,18,1542.540929,1550.73788,8.196951,0.882353,0.540813,24.0
1958-06-15,1958,5,belgium,DNF,5,20,1550.73788,1543.835233,-6.902647,0.263158,0.550768,24.0
1958-07-06,1958,6,france,DNF,41,21,1543.835233,1541.442212,-2.393021,0.425,0.524709,24.0
1958-07-19,1958,7,great-britain,DNF,19,20,1541.442212,1532.303628,-9.138585,0.157895,0.538669,24.0
1958-08-03,1958,8,germany,DNF,4,26,1532.303628,1528.217294,-4.086333,0.36,0.530264,24.0
1958-08-24,1958,9,portugal,4,49,15,1528.217294,1534.810243,6.592948,0.785714,0.511008,24.0
1958-09-07,1958,10,italy,DNF,42,21,1534.810243,1534.1179,-0.692342,0.5,0.528848,24.0
1958-10-19,1958,11,morocco,DNF,26,25,1534.1179,1524.298943,-9.818958,0.125,0.534123,24.0
1959-05-10,1959,1,monaco,DNF,24,24,1524.298943,1525.262697,0.963754,0.565217,0.525061,24.0
1959-05-31,1959,3,netherlands,5,74,15,1525.262697,1530.141478,4.878782,0.714286,0.511003,24.0
1959-07-05,1959,4,france,DNF,31,22,1530.141478,1528.900441,-1.241037,0.47619,0.5279,24.0
1959-08-02,1959,6,germany,DNS,,17,1528.900441,1517.379725,-11.520716,0.03125,0.51128,24.0
