date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,simca-gordini,Simca-Gordini,DNF,0,21,1000.0,990.212307,-9.787693,0.3,0.495754,50.0
1950-07-02,1950,6,france,simca-gordini,Simca-Gordini,4,61,19,990.212307,1008.087211,17.874904,0.833333,0.475835,50.0
1950-09-03,1950,7,italy,simca-gordini,Simca-Gordini,DNF,7,27,1008.087211,988.723652,-19.363558,0.115385,0.502656,50.0
1951-07-01,1951,4,france,simca-gordini,Simca-Gordini,DNF,3,23,988.723652,972.137346,-16.586306,0.136364,0.46809,50.0
1951-07-29,1951,6,germany,simca-gordini,Simca-Gordini,7,19,23,972.137346,985.978706,13.84136,0.727273,0.450446,50.0
1951-09-16,1951,7,italy,simca-gordini,Simca-Gordini,DNF,29,24,985.978706,987.841739,1.863033,0.5,0.462739,50.0
1951-10-28,1951,8,spain,simca-gordini,Simca-Gordini,9,63,20,987.841739,993.934687,6.092948,0.578947,0.457088,50.0
1952-05-18,1952,1,switzerland,gordini,Gordini,DNF,20,22,993.934687,988.517689,-5.416998,0.380952,0.489292,50.0
1952-06-22,1952,3,belgium,gordini,Gordini,3,36,22,988.517689,1010.520241,22.002552,0.904762,0.464711,50.0
1952-07-06,1952,4,france,gordini,Gordini,4,74,21,1010.520241,1027.506798,16.986556,0.85,0.510269,50.0
1952-07-19,1952,5,great-britain,gordini,Gordini,DNF,9,32,1027.506798,1005.559202,-21.947596,0.096774,0.535726,50.0
1952-08-03,1952,6,germany,gordini,Gordini,DNF,8,34,1005.559202,1012.307881,6.748679,0.636364,0.50139,50.0
1952-08-17,1952,7,netherlands,gordini,Gordini,5,87,18,1012.307881,1025.892337,13.584456,0.764706,0.493017,50.0
1952-09-07,1952,8,italy,gordini,Gordini,14,71,35,1025.892337,1030.632545,4.740208,0.617647,0.522843,50.0
1953-01-18,1953,1,argentina,gordini,Gordini,DNF,67,17,1030.632545,1025.159534,-5.473011,0.375,0.48446,50.0
1954-07-04,1954,4,france,ferrari,Ferrari,3,60,22,1025.159534,1045.746789,20.587255,0.904762,0.493017,50.0
1954-07-17,1954,5,great-britain,ferrari,Ferrari,DNF,16,33,1045.746789,1029.434384,-16.312405,0.203125,0.529373,50.0
1954-08-01,1954,6,germany,ferrari,Ferrari,9,20,23,1029.434384,1034.696914,5.26253,0.590909,0.485658,50.0
1954-08-22,1954,7,switzerland,ferrari,Ferrari,DNS,,17,1034.696914,1009.67734,-25.019573,0.0,0.500391,50.0
1954-09-05,1954,8,italy,ferrari,Ferrari,DNF,16,21,1009.67734,994.35528,-15.32206,0.15,0.456441,50.0
1954-10-24,1954,9,spain,ferrari,Ferrari,DNF,2,23,994.35528,977.714289,-16.640991,0.113636,0.446456,50.0
1955-05-22,1955,2,monaco,gordini,Gordini,DNF,38,24,977.714289,971.785597,-5.928693,0.304348,0.422922,50.0
1955-06-19,1955,5,netherlands,gordini,Gordini,DNF,44,16,971.785597,961.196207,-10.589389,0.2,0.411788,50.0
1955-07-16,1955,6,great-britain,gordini,Gordini,DNF,4,26,961.196207,944.018513,-17.177694,0.08,0.423554,50.0
1956-05-13,1956,2,monaco,gordini,Gordini,DNF,90,19,944.018513,946.905554,2.887041,0.444444,0.386704,50.0
1956-07-01,1956,5,france,gordini,Gordini,9,56,20,946.905554,954.65818,7.752626,0.526316,0.371263,50.0
1956-07-14,1956,6,great-britain,gordini,Gordini,9,94,28,954.65818,968.103477,13.445297,0.666667,0.397761,50.0
1956-08-05,1956,7,germany,gordini,Gordini,DNF,0,22,968.103477,958.149436,-9.954041,0.214286,0.413367,50.0
1956-09-02,1956,8,italy,gordini,Gordini,DNF,7,26,958.149436,949.028542,-9.120894,0.22,0.402418,50.0
