date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2005-03-06,2005,1,australia,732,minardi,Minardi,DNF,16,20,1000.0,982.034703,-17.965297,0.0,0.359306,50.0
2005-03-20,2005,2,malaysia,733,minardi,Minardi,13,52,20,982.034703,983.268685,1.233982,0.368421,0.343741,50.0
2005-04-03,2005,3,bahrain,734,minardi,Minardi,13,53,20,983.268685,984.023821,0.755136,0.368421,0.353318,50.0
2005-04-24,2005,4,san-marino,735,minardi,Minardi,DNF,20,20,984.023821,982.513907,-1.509914,0.315789,0.345988,50.0
2005-05-08,2005,5,spain,736,minardi,Minardi,DNF,19,18,982.513907,971.733616,-10.780291,0.117647,0.333253,50.0
2005-05-22,2005,6,monaco,737,minardi,Minardi,14,73,18,971.733616,967.536933,-4.196683,0.235294,0.319228,50.0
2005-05-29,2005,7,europe,738,minardi,Minardi,17,57,20,967.536933,959.64048,-7.896453,0.157895,0.315824,50.0
2005-06-12,2005,8,canada,739,minardi,Minardi,11,67,20,959.64048,967.986777,8.346297,0.473684,0.306758,50.0
2005-06-19,2005,9,united-states,740,minardi,Minardi,5,71,20,967.986777,991.165572,23.178796,0.789474,0.325898,50.0
2005-07-03,2005,10,france,741,minardi,Minardi,DNF,37,20,991.165572,981.829871,-9.335701,0.157895,0.344609,50.0
2005-07-10,2005,11,great-britain,742,minardi,Minardi,18,57,20,981.829871,970.423473,-11.406398,0.105263,0.333391,50.0
2005-07-24,2005,12,germany,743,minardi,Minardi,13,65,20,970.423473,973.076678,2.653204,0.368421,0.315357,50.0
2005-07-31,2005,13,hungary,744,minardi,Minardi,NC,59,20,973.076678,970.287909,-2.788769,0.263158,0.318933,50.0
2005-08-21,2005,14,turkey,745,minardi,Minardi,DNF,48,20,970.287909,965.032538,-5.255371,0.210526,0.315634,50.0
2005-09-04,2005,15,italy,746,minardi,Minardi,19,51,20,965.032538,952.081942,-12.950596,0.052632,0.311644,50.0
2005-09-11,2005,16,belgium,747,minardi,Minardi,12,42,20,952.081942,958.288945,6.207003,0.421053,0.296913,50.0
2005-09-25,2005,17,brazil,748,minardi,Minardi,14,69,20,958.288945,958.922681,0.633736,0.315789,0.303115,50.0
2005-10-09,2005,18,japan,749,minardi,Minardi,16,49,20,958.922681,954.177936,-4.744745,0.210526,0.305421,50.0
2005-10-16,2005,19,china,750,minardi,Minardi,16,51,20,954.177936,949.710686,-4.46725,0.210526,0.299871,50.0
2006-03-12,2006,1,bahrain,751,midland,Midland,DNF,0,22,949.710686,934.890784,-14.819902,0.0,0.296398,50.0
2006-03-19,2006,2,malaysia,752,midland,Midland,12,54,22,934.890784,944.726754,9.83597,0.47619,0.279471,50.0
2006-04-02,2006,3,australia,753,midland,Midland,11,56,22,944.726754,956.361241,11.634487,0.52381,0.29112,50.0
2006-04-23,2006,4,san-marino,754,midland,Midland,DNF,0,22,956.361241,941.100609,-15.260632,0.0,0.305213,50.0
2006-05-07,2006,5,europe,755,midland,Midland,13,59,22,941.100609,948.192651,7.092043,0.428571,0.286731,50.0
2006-05-14,2006,6,spain,756,midland,Midland,DNF,48,22,948.192651,942.940573,-5.252078,0.190476,0.295518,50.0
2006-05-28,2006,7,monaco,757,midland,Midland,12,77,22,942.940573,952.236344,9.295771,0.47619,0.290275,50.0
2006-06-11,2006,8,great-britain,758,midland,Midland,15,59,22,952.236344,953.822718,1.586374,0.333333,0.301606,50.0
2006-06-25,2006,9,canada,759,midland,Midland,DNF,0,22,953.822718,938.604239,-15.218479,0.0,0.30437,50.0
2006-07-02,2006,10,united-states,760,midland,Midland,DNF,37,22,938.604239,950.440534,11.836295,0.52381,0.287084,50.0
2006-07-16,2006,11,france,761,midland,Midland,15,68,22,950.440534,951.564224,1.12369,0.333333,0.31086,50.0
2006-07-30,2006,12,germany,762,midland,Midland,DSQ,66,22,951.564224,938.483168,-13.081056,0.047619,0.30924,50.0
2006-08-06,2006,13,hungary,763,midland,Midland,10,67,22,938.483168,952.080744,13.597576,0.571429,0.299477,50.0
2006-08-27,2006,14,turkey,764,midland,Midland,DNF,46,22,952.080744,950.657149,-1.423595,0.285714,0.314186,50.0
2006-09-10,2006,15,italy,765,midland,Midland,17,51,22,950.657149,946.906595,-3.750554,0.238095,0.313106,50.0
2006-10-01,2006,16,china,766,midland,Midland,15,53,22,946.906595,947.947819,1.041224,0.333333,0.312509,50.0
2006-10-08,2006,17,japan,767,midland,Midland,DNF,20,22,947.947819,932.267807,-15.680012,0.0,0.3136,50.0
2006-10-22,2006,18,brazil,768,midland,Midland,14,70,22,932.267807,936.559663,4.291856,0.380952,0.295115,50.0
2007-03-18,2007,1,australia,769,spyker,Spyker,DNF,10,22,936.559663,921.174845,-15.384819,0.0,0.307696,50.0
2007-04-08,2007,2,malaysia,770,spyker,Spyker,DNF,7,22,921.174845,909.069035,-12.10581,0.047619,0.289735,50.0
2007-04-15,2007,3,bahrain,771,spyker,Spyker,14,55,22,909.069035,914.287637,5.218602,0.380952,0.27658,50.0
2007-05-13,2007,4,spain,772,spyker,Spyker,14,63,22,914.287637,919.197266,4.90963,0.380952,0.28276,50.0
2007-05-27,2007,5,monaco,773,spyker,Spyker,19,70,22,919.197266,911.973318,-7.223949,0.142857,0.287336,50.0
2007-06-10,2007,6,canada,774,spyker,Spyker,DNF,47,22,911.973318,914.627563,2.654246,0.333333,0.280248,50.0
2007-06-17,2007,7,united-states,775,spyker,Spyker,15,70,22,914.627563,917.076982,2.449419,0.333333,0.284345,50.0
2007-07-01,2007,8,france,776,spyker,Spyker,DNF,28,22,917.076982,909.979663,-7.097319,0.142857,0.284804,50.0
2007-07-08,2007,9,great-britain,777,spyker,Spyker,15,57,22,909.979663,912.751865,2.772203,0.333333,0.277889,50.0
