date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1953-07-18,1953,6,great-britain,hwm,HWM,DNF,54,29,1000.0,997.934041,-2.065959,0.428571,0.469891,50.0
1953-09-13,1953,9,italy,connaught,Connaught,NC,61,31,997.934041,989.165883,-8.768158,0.3,0.475363,50.0
1955-07-16,1955,6,great-britain,connaught,Connaught,DNS,,26,989.165883,965.983207,-23.182676,0.0,0.463654,50.0
1956-07-14,1956,6,great-britain,connaught,Connaught,4,98,28,965.983207,987.893143,21.909936,0.851852,0.413653,50.0
1956-09-02,1956,8,italy,connaught,Connaught,5,47,26,987.893143,1005.660687,17.767545,0.8,0.444649,50.0
1957-07-20,1957,5,great-britain,brm,BRM,DNF,46,19,1005.660687,996.22822,-9.432467,0.277778,0.466427,50.0
1958-07-19,1958,7,great-britain,connaught,Connaught,DNF,7,20,996.22822,973.876678,-22.351543,0.0,0.447031,50.0
1958-10-19,1958,11,morocco,cooper,Cooper,8,50,25,973.876678,987.813847,13.937169,0.708333,0.42959,50.0
1959-07-18,1959,5,great-britain,cooper,Cooper,DNF,39,30,987.813847,986.981241,-0.832606,0.448276,0.464928,50.0
1959-09-13,1959,8,italy,cooper,Cooper,DNF,18,21,986.981241,972.486121,-14.49512,0.15,0.439902,50.0
1960-07-16,1960,7,great-britain,cooper,Cooper,DNF,44,25,972.486121,956.261487,-16.224633,0.104167,0.428659,50.0
1961-07-15,1961,5,great-britain,ferguson,Ferguson,DSQ,56,30,956.261487,936.295607,-19.96588,0.0,0.399318,50.0
1961-09-10,1961,7,italy,cooper,Cooper,DNF,5,34,936.295607,932.140634,-4.154973,0.287879,0.370978,50.0
