year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,1,57,1,0,1,1560.717248,1573.231587,12.514339,1.0,0.478569,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,2,57,11,0,2,1736.114473,1741.725217,5.610744,0.947368,0.713587,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,fernando-alonso,Fernando Alonso,renault,3,57,13,0,3,1598.369512,1607.073859,8.704347,0.894737,0.532056,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,david-coulthard,David Coulthard,red-bull,4,57,5,0,4,1635.448559,1641.645428,6.196869,0.842105,0.583902,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,mark-webber,Mark Webber,williams,5,57,3,0,5,1492.56374,1502.318724,9.754984,0.789474,0.383016,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,mclaren,6,57,9,0,6,1661.609976,1664.426777,2.816801,0.736842,0.619475,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,christian-klien,Christian Klien,red-bull,7,57,6,0,7,1482.562449,1490.117263,7.554813,0.684211,0.369427,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,8,57,PL,0,8,1591.369706,1593.996108,2.626402,0.631579,0.522146,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,jarno-trulli,Jarno Trulli,toyota,9,57,2,0,9,1583.641432,1585.267905,1.626473,0.578947,0.511178,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,felipe-massa,Felipe Massa,sauber,10,57,18,0,10,1532.889286,1534.982164,2.092878,0.526316,0.439113,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,jenson-button,Jenson Button,bar,11,56,8,0,11,1631.942641,1629.413582,-2.529059,0.473684,0.579062,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,12,56,15,0,12,1625.468431,1621.891689,-3.576742,0.421053,0.570084,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,jacques-villeneuve,Jacques Villeneuve,sauber,13,56,4,0,13,1526.857064,1525.364363,-1.492701,0.368421,0.430617,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,takuma-sato,Takuma Sato,bar,14,55,20,0,14,1546.069605,1542.662341,-3.407264,0.315789,0.457759,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,narain-karthikeyan,Narain Karthikeyan,jordan,15,55,12,0,15,1500.0,1496.878594,-3.121406,0.263158,0.393216,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,tiago-monteiro,Tiago Monteiro,jordan,16,55,14,0,16,1500.0,1495.615436,-4.384564,0.210526,0.393216,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,patrick-friesacher,Patrick Friesacher,minardi,17,53,16,0,17,1500.0,1494.352278,-5.647722,0.157895,0.393216,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,DNF,42,19,1,18,1876.504101,1857.959832,-18.544269,0.078947,0.851625,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,nick-heidfeld,Nick Heidfeld,williams,DNF,42,7,1,19,1494.393968,1487.036242,-7.357726,0.078947,0.385519,24.0,20
2005,1,2005-03-06,australia,2005 Formula 1 Foster's Australian Grand Prix,christijan-albers,Christijan Albers,minardi,DNF,16,17,1,20,1500.0,1490.562805,-9.437195,0.0,0.393216,24.0,20
