year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,fernando-alonso,Fernando Alonso,renault,1,59,6,0,1,1256.217305,1271.215251,14.997946,1.0,0.700041,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,nick-heidfeld,Nick Heidfeld,williams,2,59,1,0,2,1046.831725,1073.221426,26.389701,0.947368,0.419574,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,rubens-barrichello,Rubens Barrichello,ferrari,3,59,7,0,3,1242.115024,1252.705836,10.590812,0.894737,0.682921,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,david-coulthard,David Coulthard,red-bull,4,59,12,0,4,1128.543434,1144.015361,15.471927,0.842105,0.532667,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,michael-schumacher,Michael Schumacher,ferrari,5,59,10,0,5,1327.54392,1328.056111,0.512191,0.789474,0.77923,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,giancarlo-fisichella,Giancarlo Fisichella,renault,6,59,PL,0,6,1091.044721,1103.858375,12.813653,0.736842,0.480569,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,juan-pablo-montoya,Juan Pablo Montoya,mclaren,7,59,5,0,7,1233.991021,1234.558389,0.567369,0.684211,0.672863,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,jarno-trulli,Jarno Trulli,toyota,8,59,4,0,8,1180.837726,1182.215056,1.377329,0.631579,0.604032,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,vitantonio-liuzzi,Vitantonio Liuzzi,red-bull,9,59,14,0,9,985.978691,997.975992,11.997302,0.578947,0.339001,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,jenson-button,Jenson Button,bar,10,59,13,0,10,1123.422432,1123.459725,0.037293,0.526316,0.52557,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,kimi-raikkonen,Kimi Räikkönen,mclaren,11,58,2,0,11,1181.90498,1175.316257,-6.588722,0.473684,0.605459,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,takuma-sato,Takuma Sato,bar,12,58,16,0,12,1059.121914,1058.354435,-0.76748,0.421053,0.436402,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,jacques-villeneuve,Jacques Villeneuve,sauber,13,58,15,0,13,1032.290281,1030.71851,-1.571771,0.368421,0.399856,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,felipe-massa,Felipe Massa,sauber,14,58,11,0,14,1088.054757,1080.023497,-8.03126,0.315789,0.476415,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,tiago-monteiro,Tiago Monteiro,jordan,15,58,17,0,15,999.791597,995.11005,-4.681547,0.263158,0.356789,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,narain-karthikeyan,Narain Karthikeyan,jordan,16,58,19,0,16,969.169631,963.803564,-5.366067,0.210526,0.317848,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,christijan-albers,Christijan Albers,minardi,17,57,20,0,17,967.536933,959.64048,-7.896453,0.157895,0.315824,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,patrick-friesacher,Patrick Friesacher,minardi,18,56,18,0,18,947.656007,938.336667,-9.31934,0.105263,0.29165,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,ralf-schumacher,Ralf Schumacher,toyota,DNF,33,8,1,19,1169.124526,1142.341954,-26.782571,0.052632,0.588283,50.0,20
2005,7,2005-05-29,europe,2005 Formula 1 Grand Prix of Europe,738,mark-webber,Mark Webber,williams,DNF,0,3,1,20,1087.040742,1063.29043,-23.750312,0.0,0.475006,50.0,20
