Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Williams,1,9,Jacques Villeneuve,2,Damon Hill,1
Ligier,2,6,Pedro Diniz,10,Olivier Panis,7
Tyrrell,3,4,Ukyo Katayama,11,Mika Salo,6
Ferrari,4,3,,,Eddie Irvine,3
Benetton,5,2,,,Gerhard Berger,4
McLaren,6,1,,,Mika Häkkinen,5
Sauber,7,0,,,Heinz-Harald Frentzen,8
Footwork,8,0,,,Ricardo Rosset,9
