Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Williams,1,9,Jacques Villeneuve,3,Damon Hill,1
Jordan,2,6,Martin Brundle,10,Rubens Barrichello,6
Benetton,3,4,Gerhard Berger,13,Jean Alesi,2
Ferrari,4,3,,,Michael Schumacher,4
McLaren,5,2,,,David Coulthard,5
Ligier,6,1,,,Olivier Panis,7
Sauber,7,0,,,Heinz-Harald Frentzen,8
Tyrrell,8,0,,,Mika Salo,9
Footwork,9,0,,,Ricardo Rosset,11
Minardi,10,0,,,Pedro Lamy,12
