Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
BAR,1,9,Takuma Sato,4,Jenson Button,3
Williams,2,6,Juan Pablo Montoya,7,Ralf Schumacher,2
Sauber,3,4,Felipe Massa,9,Giancarlo Fisichella,8
Renault,4,3,Jacques Villeneuve,10,Fernando Alonso,5
Toyota,5,2,Olivier Panis,14,Jarno Trulli,11
Jordan,6,1,Timo Glock,15,Nick Heidfeld,13
Ferrari,7,0,,,Michael Schumacher,1
McLaren,8,0,,,Kimi Räikkönen,6
Jaguar,9,0,,,Christian Klien,12
Minardi,10,0,,,Gianmaria Bruni,16
