Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Rubens Barrichello,2,Michael Schumacher,1
Renault,2,6,Fernando Alonso,5,Jarno Trulli,4
Sauber,3,4,Felipe Massa,9,Giancarlo Fisichella,6
Jaguar,4,3,Christian Klien,12,Mark Webber,7
Jordan,5,2,Giorgio Pantano,13,Nick Heidfeld,10
Minardi,6,1,Zsolt Baumgartner,15,Gianmaria Bruni,14
BAR,7,0,,,Jenson Button,3
Williams,8,0,,,Juan Pablo Montoya,8
Toyota,9,0,,,Olivier Panis,11
