Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
McLaren,1,9,Jenson Button,4,Lewis Hamilton,2
Red Bull,2,6,Sebastian Vettel,7,Mark Webber,1
Mercedes,3,4,Michael Schumacher,9,Nico Rosberg,3
Williams,4,3,Nico Hülkenberg,10,Rubens Barrichello,5
Force India,5,2,Vitantonio Liuzzi,11,Adrian Sutil,8
Ferrari,6,1,Felipe Massa,15,Fernando Alonso,14
Lotus Racing,7,0,Heikki Kovalainen,17,Jarno Trulli,16
HRT,8,0,Sakon Yamamoto,20,Karun Chandhok,19
Sauber,9,0,,,Kamui Kobayashi,6
Toro Rosso,10,0,,,Sébastien Buemi,12
Renault,11,0,,,Vitaly Petrov,13
Virgin,12,0,,,Timo Glock,18
