Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
McLaren,1,9,Jenson Button,2,Lewis Hamilton,1
Red Bull,2,6,Mark Webber,5,Sebastian Vettel,4
Force India,3,4,Adrian Sutil,10,Vitantonio Liuzzi,9
Mercedes,4,3,Michael Schumacher,11,Nico Rosberg,6
Toro Rosso,5,2,Jaime Alguersuari,12,Sébastien Buemi,8
Williams,6,1,Rubens Barrichello,14,Nico Hülkenberg,13
Ferrari,7,0,Felipe Massa,15,Fernando Alonso,3
Renault,8,0,Vitaly Petrov,17,Robert Kubica,7
Lotus Racing,9,0,,,Heikki Kovalainen,16
HRT,10,0,,,Karun Chandhok,18
Virgin,11,0,,,Lucas di Grassi,19
