Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
McLaren,1,9,Jenson Button,3,Lewis Hamilton,2
Ferrari,2,6,Felipe Massa,11,Fernando Alonso,8
Sauber,3,4,Pedro de la Rosa,12,Kamui Kobayashi,7
Toro Rosso,4,3,Jaime Alguersuari,13,Sébastien Buemi,9
Renault,5,2,Vitaly Petrov,14,Robert Kubica,5
Mercedes,6,1,Michael Schumacher,15,Nico Rosberg,10
Force India,7,0,Vitantonio Liuzzi,16,Adrian Sutil,6
Virgin,8,0,Timo Glock,19,Lucas di Grassi,17
HRT,9,0,Bruno Senna,20,Karun Chandhok,18
Red Bull,10,0,,,Sebastian Vettel,1
Williams,11,0,,,Rubens Barrichello,4
Lotus Racing,12,0,,,Jarno Trulli,21
