year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,lewis-hamilton,Lewis Hamilton,mclaren,1,67,1,0,1,1663.300148,1672.377941,9.077793,1.0,0.621759,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,nelson-piquet-jr,Nelson Piquet Jr.,renault,2,67,17,0,2,1479.84195,1493.777429,13.935479,0.947368,0.366723,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,felipe-massa,Felipe Massa,ferrari,3,67,2,0,3,1708.373819,1713.518476,5.144657,0.894737,0.680376,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,nick-heidfeld,Nick Heidfeld,bmw-sauber,4,67,12,0,4,1661.121708,1666.480264,5.358557,0.842105,0.618832,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,heikki-kovalainen,Heikki Kovalainen,mclaren,5,67,3,0,5,1604.332158,1610.309837,5.97768,0.789474,0.540404,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,kimi-raikkonen,Kimi Räikkönen,ferrari,6,67,6,0,6,1746.45398,1746.703449,0.249469,0.736842,0.726448,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,robert-kubica,Robert Kubica,bmw-sauber,7,67,7,0,7,1629.883076,1632.477159,2.594082,0.684211,0.576124,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,sebastian-vettel,Sebastian Vettel,toro-rosso,8,67,9,0,8,1463.234761,1470.117355,6.882594,0.631579,0.344804,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,jarno-trulli,Jarno Trulli,toyota,9,67,4,0,9,1589.324865,1590.75822,1.433355,0.578947,0.519224,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,nico-rosberg,Nico Rosberg,williams,10,67,13,0,10,1534.294675,1536.331049,2.036374,0.526316,0.441467,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,fernando-alonso,Fernando Alonso,renault,11,67,5,0,11,1758.567371,1752.167644,-6.399727,0.473684,0.74034,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,sebastien-bourdais,Sébastien Bourdais,toro-rosso,12,67,15,0,12,1472.540745,1474.077406,1.536661,0.421053,0.357025,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,david-coulthard,David Coulthard,red-bull,13,67,10,0,13,1537.715942,1535.847622,-1.86832,0.368421,0.446268,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,kazuki-nakajima,Kazuki Nakajima,williams,14,67,16,0,14,1510.372658,1508.155167,-2.21749,0.315789,0.408185,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,adrian-sutil,Adrian Sutil,force-india,15,67,19,0,15,1405.199836,1404.968467,-0.231368,0.263158,0.272798,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,giancarlo-fisichella,Giancarlo Fisichella,force-india,16,67,20,0,16,1570.123094,1563.366919,-6.756175,0.210526,0.492034,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,jenson-button,Jenson Button,honda,17,66,14,0,17,1555.230136,1547.716724,-7.513413,0.157895,0.470954,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,rubens-barrichello,Rubens Barrichello,honda,DNF,50,18,1,18,1590.792719,1580.807839,-9.984881,0.105263,0.5213,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,mark-webber,Mark Webber,red-bull,DNF,40,8,1,19,1536.470185,1527.064895,-9.40529,0.052632,0.444519,24.0,20
2008,10,2008-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2008,timo-glock,Timo Glock,toyota,DNF,35,11,1,20,1511.991326,1502.141287,-9.850038,0.0,0.410418,24.0,20
