year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,rubens-barrichello,Rubens Barrichello,ferrari,1,53,4,0,1,1227.099001,1242.372908,15.273907,1.0,0.694522,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,michael-schumacher,Michael Schumacher,ferrari,2,53,2,0,2,1444.441041,1447.371352,2.930312,0.947368,0.888762,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,eddie-irvine,Eddie Irvine,jaguar,3,53,5,0,3,1008.718455,1033.11202,24.393565,0.894737,0.406866,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,jarno-trulli,Jarno Trulli,renault,4,53,11,0,4,1041.623993,1061.146103,19.52211,0.842105,0.451663,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,jenson-button,Jenson Button,renault,5,53,17,0,5,1036.990654,1054.19858,17.207926,0.789474,0.445315,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,olivier-panis,Olivier Panis,bar,6,53,16,0,6,1016.013094,1032.018823,16.005729,0.736842,0.416728,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,david-coulthard,David Coulthard,mclaren,7,53,7,0,7,1252.717703,1250.748475,-1.969228,0.684211,0.723595,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,giancarlo-fisichella,Giancarlo Fisichella,jordan,8,53,12,0,8,1041.488574,1050.493651,9.005077,0.631579,0.451477,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,jacques-villeneuve,Jacques Villeneuve,bar,9,53,9,0,9,1059.808859,1064.924223,5.115364,0.578947,0.47664,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,nick-heidfeld,Nick Heidfeld,sauber,10,53,15,0,10,1107.291036,1106.523356,-0.767681,0.526316,0.541669,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,mika-salo,Mika Salo,toyota,11,52,10,0,11,1050.78061,1051.253287,0.472677,0.473684,0.464231,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,takuma-sato,Takuma Sato,jordan,12,52,18,0,12,999.447349,1000.779614,1.332265,0.421053,0.394407,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,alex-yoong,Alex Yoong,minardi,13,47,20,0,13,919.36816,923.178565,3.810405,0.368421,0.292213,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,33,1,1,14,1161.159738,1146.286491,-14.873248,0.315789,0.613254,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,29,6,1,15,1060.558896,1049.83322,-10.725676,0.263158,0.477671,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,mark-webber,Mark Webber,minardi,DNF,20,19,1,16,969.148737,961.952813,-7.195924,0.210526,0.354445,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,felipe-massa,Felipe Massa,sauber,DNF,16,14,1,17,1057.375911,1041.605898,-15.770013,0.157895,0.473295,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,pedro-de-la-rosa,Pedro de la Rosa,jaguar,DNF,15,8,1,18,974.498348,961.691284,-12.807064,0.105263,0.361404,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,allan-mcnish,Allan McNish,toyota,DNF,13,13,1,19,970.928012,955.721866,-15.206146,0.052632,0.356755,50.0,20
2002,15,2002-09-15,italy,Gran Premio Vodafone d'Italia 2002,ralf-schumacher,Ralf Schumacher,williams,DNF,4,3,1,20,1245.078352,1209.323994,-35.754358,0.0,0.715087,50.0,20
