year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,rubens-barrichello,Rubens Barrichello,ferrari,1,77,1,0,1,1196.352375,1213.558613,17.206238,1.0,0.655875,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,michael-schumacher,Michael Schumacher,ferrari,2,77,2,0,2,1435.564209,1438.712051,3.147843,0.947368,0.884412,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,ralf-schumacher,Ralf Schumacher,williams,3,77,3,0,3,1231.230839,1241.054258,9.823419,0.894737,0.698268,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,kimi-raikkonen,Kimi Räikkönen,mclaren,4,77,11,0,4,1057.393945,1076.085216,18.691271,0.842105,0.46828,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,david-coulthard,David Coulthard,mclaren,5,77,10,0,5,1242.457321,1246.365015,3.907693,0.789474,0.71132,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,giancarlo-fisichella,Giancarlo Fisichella,jordan,6,77,5,0,6,1030.391817,1045.695656,15.303839,0.736842,0.430765,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,felipe-massa,Felipe Massa,sauber,7,77,7,0,7,1056.123843,1067.008918,10.885075,0.684211,0.466509,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,jarno-trulli,Jarno Trulli,renault,8,76,6,0,8,1046.837487,1055.737673,8.900185,0.631579,0.453575,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,nick-heidfeld,Nick Heidfeld,sauber,9,76,8,0,9,1105.742981,1107.911616,2.168634,0.578947,0.535575,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,takuma-sato,Takuma Sato,jordan,10,76,14,0,10,987.20643,994.922124,7.715693,0.526316,0.372002,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,juan-pablo-montoya,Juan Pablo Montoya,williams,11,76,4,0,11,1152.187082,1145.935436,-6.251646,0.473684,0.598717,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,olivier-panis,Olivier Panis,bar,12,76,12,0,12,1014.934778,1015.512323,0.577546,0.421053,0.409502,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,pedro-de-la-rosa,Pedro de la Rosa,jaguar,13,75,15,0,13,977.606054,978.063749,0.457695,0.368421,0.359267,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,allan-mcnish,Allan McNish,toyota,14,75,18,0,14,959.77812,958.765957,-1.012163,0.315789,0.336033,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,mika-salo,Mika Salo,toyota,15,75,17,0,15,1048.34098,1038.71551,-9.62547,0.263158,0.455667,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,mark-webber,Mark Webber,minardi,16,75,19,0,16,996.533332,987.834358,-8.698974,0.210526,0.384506,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,anthony-davidson,Anthony Davidson,minardi,DNF,58,20,1,17,1000.0,988.435556,-11.564444,0.157895,0.389184,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,jenson-button,Jenson Button,renault,DNF,30,9,1,18,1077.372845,1057.828362,-19.544483,0.105263,0.496153,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,eddie-irvine,Eddie Irvine,jaguar,DNF,23,16,1,19,1008.1362,990.756721,-17.379478,0.052632,0.400221,50.0,20
2002,13,2002-08-18,hungary,Marlboro Magyar Nagydíj 2002,jacques-villeneuve,Jacques Villeneuve,bar,DNF,20,13,1,20,1075.950804,1051.242331,-24.708473,0.0,0.494169,50.0,20
