year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,carlos-reutemann,Carlos Reutemann,brabham,1,54,2,0,1,1560.54922,1571.419998,10.870778,1.0,0.547051,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,denny-hulme,Denny Hulme,mclaren,2,54,10,0,2,1641.651344,1649.020266,7.368921,0.966667,0.659628,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,james-hunt,James Hunt,hesketh,3,54,7,0,3,1511.644338,1522.617311,10.972973,0.933333,0.476126,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,john-watson,John Watson,brabham,4,54,11,0,4,1515.982135,1526.003997,10.021862,0.9,0.482422,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,clay-regazzoni,Clay Regazzoni,ferrari,5,54,8,0,5,1621.480568,1627.096556,5.615988,0.866667,0.632667,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,vittorio-brambilla,Vittorio Brambilla,march,6,54,20,0,6,1511.160097,1519.74993,8.589834,0.833333,0.475424,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,david-hobbs,David Hobbs,mclaren,7,53,17,0,7,1520.506123,1527.97027,7.464147,0.8,0.488994,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,8,52,23,0,8,1507.895276,1514.998728,7.103452,0.766667,0.470689,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,dieter-quester,Dieter Quester,surtees,9,51,25,0,9,1490.74992,1497.647822,6.897902,0.733333,0.445921,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,tim-schenken,Tim Schenken,trojan,10,50,19,0,10,1469.786929,1476.60367,6.816741,0.7,0.415969,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,11,48,15,0,11,1492.361054,1497.603297,5.242243,0.666667,0.44824,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,graham-hill,Graham Hill,lola,12,48,21,0,12,1565.4383,1567.340245,1.901945,0.633333,0.554086,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,ian-ashley,Ian Ashley,token,NC,46,24,1,13,1502.833439,1506.112825,3.279386,0.6,0.463359,24.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,ronnie-peterson,Ronnie Peterson,lotus,DNF,45,6,1,14,1605.246505,1604.197174,-1.04933,0.566667,0.610389,24.0,31
