Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Sergio Pérez,3,Max Verstappen,2
Mercedes,2,6,Lewis Hamilton,5,Valtteri Bottas,1
Ferrari,3,4,Carlos Sainz Jr.,8,Charles Leclerc,4
Alfa Romeo,4,3,Kimi Räikkönen,12,Antonio Giovinazzi,11
McLaren,5,2,Daniel Ricciardo,13,Lando Norris,7
AlphaTauri,6,1,Yuki Tsunoda,14,Pierre Gasly,6
Alpine,7,0,Fernando Alonso,16,Esteban Ocon,10
Williams,8,0,Nicholas Latifi,17,George Russell,15
Aston Martin,9,0,Sebastian Vettel,18,Lance Stroll,9
Haas,10,0,Nikita Mazepin,20,Mick Schumacher,19
