Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Sebastian Vettel,3,Mark Webber,2
Toyota,2,6,Timo Glock,8,Jarno Trulli,4
Ferrari,3,4,Kimi Räikkönen,9,Felipe Massa,6
BMW Sauber,4,3,Nick Heidfeld,11,Robert Kubica,7
Williams,5,2,Kazuki Nakajima,12,Nico Rosberg,5
McLaren,6,1,Heikki Kovalainen,14,Lewis Hamilton,13
Renault,7,0,Nelson Piquet Jr.,16,Fernando Alonso,10
Toro Rosso,8,0,Sébastien Bourdais,18,Sébastien Buemi,15
Brawn,9,0,,,Jenson Button,1
Force India,10,0,,,Adrian Sutil,17
