Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Williams,1,9,Carlos Reutemann,3,Alan Jones,2
Renault,2,6,René Arnoux,9,Jean-Pierre Jabouille,1
Brabham,3,4,Héctor Rebaque,10,Nelson Piquet,5
Ferrari,4,3,Jody Scheckter,13,Gilles Villeneuve,8
Fittipaldi,5,2,Keke Rosberg,16,Emerson Fittipaldi,11
Ligier,6,1,,,Jacques Laffite,4
Lotus,7,0,,,Elio de Angelis,6
McLaren,8,0,,,Alain Prost,7
ATS,9,0,,,Marc Surer,12
Arrows,10,0,,,Riccardo Patrese,14
