year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,lewis-hamilton,Lewis Hamilton,mclaren,1,70,1,0,1,1191.858061,1209.924453,18.066392,1.0,0.638672,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,kimi-raikkonen,Kimi Räikkönen,ferrari,2,70,3,0,2,1247.069586,1259.431605,12.362019,0.952381,0.705141,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,nick-heidfeld,Nick Heidfeld,bmw-sauber,3,70,2,0,3,1176.827067,1191.084934,14.257868,0.904762,0.619605,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,fernando-alonso,Fernando Alonso,mclaren,4,70,6,0,4,1401.756754,1401.967932,0.211178,0.857143,0.852919,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,robert-kubica,Robert Kubica,bmw-sauber,5,70,7,0,5,1102.9113,1117.299117,14.387817,0.809524,0.521767,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,ralf-schumacher,Ralf Schumacher,toyota,6,70,5,0,6,1045.953492,1061.821926,15.868434,0.761905,0.444536,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,nico-rosberg,Nico Rosberg,williams,7,70,4,0,7,1009.501217,1025.423399,15.922182,0.714286,0.395842,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,heikki-kovalainen,Heikki Kovalainen,renault,8,70,11,0,8,1093.567479,1101.445453,7.877974,0.666667,0.509107,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,mark-webber,Mark Webber,red-bull,9,70,9,0,9,1010.964299,1022.028059,11.06376,0.619048,0.397772,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,jarno-trulli,Jarno Trulli,toyota,10,69,8,0,10,1056.369625,1062.010097,5.640472,0.571429,0.458619,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,david-coulthard,David Coulthard,red-bull,11,69,10,0,11,1040.36258,1044.703045,4.340465,0.52381,0.437,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,giancarlo-fisichella,Giancarlo Fisichella,renault,12,69,13,0,12,1224.317687,1214.202675,-10.115012,0.47619,0.678491,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,felipe-massa,Felipe Massa,ferrari,13,69,14,0,13,1284.062221,1268.192293,-15.869927,0.428571,0.74597,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,alexander-wurz,Alexander Wurz,williams,14,69,12,0,14,1098.709214,1091.952955,-6.756259,0.380952,0.516078,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,takuma-sato,Takuma Sato,super-aguri,15,69,19,0,15,972.565591,971.829747,-0.735844,0.333333,0.34805,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,sebastian-vettel,Sebastian Vettel,toro-rosso,16,69,20,0,16,1013.772259,1007.983782,-5.788477,0.285714,0.401484,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,adrian-sutil,Adrian Sutil,spyker,17,68,21,0,17,928.354453,925.563287,-2.791166,0.238095,0.293919,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,rubens-barrichello,Rubens Barrichello,honda,18,68,18,0,18,1126.728545,1108.56013,-18.168415,0.190476,0.553844,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,DNF,42,16,1,19,934.371998,926.462227,-7.909771,0.142857,0.301053,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,anthony-davidson,Anthony Davidson,super-aguri,DNF,41,15,1,20,960.138149,948.277427,-11.860722,0.095238,0.332453,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,jenson-button,Jenson Button,honda,DNF,35,17,1,21,1113.910548,1089.460319,-24.450229,0.047619,0.536624,50.0,22
2007,11,2007-08-05,hungary,Formula 1 Magyar Nagydíj 2007,779,sakon-yamamoto,Sakon Yamamoto,spyker,DNF,4,22,1,22,942.700551,927.147813,-15.552738,0.0,0.311055,50.0,22
