year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,jo-siffert,Jo Siffert,brm,1,54,1,0,1,1018.163298,1045.018987,26.85569,1.0,0.462886,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,emerson-fittipaldi,Emerson Fittipaldi,lotus,2,54,5,0,2,1070.982284,1091.622397,20.640113,0.952381,0.539579,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,tim-schenken,Tim Schenken,brabham,3,54,7,0,3,1029.741026,1050.995021,21.253995,0.904762,0.479682,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,reine-wisell,Reine Wisell,lotus,4,54,10,0,4,1042.508476,1060.453348,17.944872,0.857143,0.498245,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,graham-hill,Graham Hill,brabham,5,54,8,0,5,1035.333261,1051.418951,16.085689,0.809524,0.48781,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,henri-pescarolo,Henri Pescarolo,march,6,54,13,0,6,1087.05511,1097.014208,9.959098,0.761905,0.562723,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,rolf-stommelen,Rolf Stommelen,surtees,7,54,12,0,7,1036.750127,1047.970898,11.220772,0.714286,0.48987,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,ronnie-peterson,Ronnie Peterson,march,8,53,11,0,8,1086.393619,1091.638226,5.244607,0.666667,0.561775,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,jackie-oliver,Jackie Oliver,mclaren,9,53,22,0,9,948.722683,961.437639,12.714956,0.619048,0.364749,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,peter-gethin,Peter Gethin,brm,10,52,16,0,10,1007.492771,1013.690792,6.19802,0.571429,0.447468,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,helmut-marko,Helmut Marko,brm,11,52,17,0,11,979.26676,985.099057,5.832297,0.52381,0.407164,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,nanni-galli,Nanni Galli,march,12,51,15,0,12,963.727499,968.267187,4.539688,0.47619,0.385397,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,mike-beuttler,Mike Beuttler,march,NC,47,19,1,13,968.464884,970.293733,1.828849,0.428571,0.391994,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,francois-cevert,François Cevert,tyrrell,DNF,42,3,1,14,1063.750247,1056.342464,-7.407783,0.380952,0.529108,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,jackie-stewart,Jackie Stewart,tyrrell,DNF,35,2,1,15,1218.845659,1198.683843,-20.161815,0.333333,0.73657,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,jacky-ickx,Jacky Ickx,ferrari,DNF,31,6,1,16,1138.379531,1120.935635,-17.443896,0.285714,0.634592,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,niki-lauda,Niki Lauda,march,DNF,20,21,1,17,1000.0,990.07019,-9.92981,0.238095,0.436691,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,john-surtees,John Surtees,surtees,DNF,12,18,1,18,1093.355596,1074.292748,-19.062847,0.190476,0.571733,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,clay-regazzoni,Clay Regazzoni,ferrari,DNF,8,4,1,19,1109.280689,1086.70824,-22.572449,0.142857,0.594306,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,howden-ganley,Howden Ganley,brm,DNF,6,14,1,20,1012.193718,994.243043,-17.950676,0.095238,0.454252,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,denny-hulme,Denny Hulme,mclaren,DNF,4,9,1,21,1126.836356,1098.278289,-28.558067,0.047619,0.61878,50.0,22
1971,8,1971-08-15,austria,Grosser Preis von Österreich 1971,205,jo-bonnier,Jo Bonnier,mclaren,DNS,,20,2,22,933.794582,916.56328,-17.231303,0.0,0.344626,50.0,22
