Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Felipe Massa,2,Kimi Räikkönen,1
BMW Sauber,2,6,Nick Heidfeld,9,Robert Kubica,4
Toyota,3,4,Timo Glock,11,Jarno Trulli,8
Red Bull,4,3,David Coulthard,12,Mark Webber,5
McLaren,5,2,,,Lewis Hamilton,3
Honda,6,1,,,Jenson Button,6
Williams,7,0,,,Kazuki Nakajima,7
Force India,8,0,,,Giancarlo Fisichella,10
Super Aguri,9,0,,,Takuma Sato,13
