Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Kimi Räikkönen,2,Felipe Massa,1
BMW Sauber,2,6,Nick Heidfeld,4,Robert Kubica,3
Toyota,3,4,Timo Glock,9,Jarno Trulli,6
McLaren,4,3,Lewis Hamilton,13,Heikki Kovalainen,5
Williams,5,2,Kazuki Nakajima,14,Nico Rosberg,8
Super Aguri,6,1,Takuma Sato,17,Anthony Davidson,16
Red Bull,7,0,David Coulthard,18,Mark Webber,7
Force India,8,0,Adrian Sutil,19,Giancarlo Fisichella,12
Renault,9,0,,,Fernando Alonso,10
Honda,10,0,,,Rubens Barrichello,11
Toro Rosso,11,0,,,Sébastien Bourdais,15
