Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Renault,1,9,Nelson Piquet Jr.,4,Fernando Alonso,1
Ferrari,2,6,Felipe Massa,7,Kimi Räikkönen,3
BMW Sauber,3,4,Nick Heidfeld,9,Robert Kubica,2
Toro Rosso,4,3,Sébastien Bourdais,10,Sebastian Vettel,6
Honda,5,2,Jenson Button,14,Rubens Barrichello,13
Williams,6,1,Kazuki Nakajima,15,Nico Rosberg,11
Toyota,7,0,,,Jarno Trulli,5
Red Bull,8,0,,,Mark Webber,8
McLaren,9,0,,,Lewis Hamilton,12
