Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Kimi Räikkönen,2,Felipe Massa,1
Renault,2,6,Fernando Alonso,8,Nelson Piquet Jr.,7
Red Bull,3,4,David Coulthard,9,Mark Webber,6
McLaren,4,3,Lewis Hamilton,10,Heikki Kovalainen,4
Toyota,5,2,Timo Glock,11,Jarno Trulli,3
BMW Sauber,6,1,Nick Heidfeld,13,Robert Kubica,5
Williams,7,0,Nico Rosberg,16,Kazuki Nakajima,15
Toro Rosso,8,0,Sébastien Bourdais,17,Sebastian Vettel,12
Force India,9,0,Adrian Sutil,19,Giancarlo Fisichella,18
Honda,10,0,,,Rubens Barrichello,14
