Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,4,Valtteri Bottas,1
McLaren,2,6,Carlos Sainz Jr.,5,Lando Norris,3
Ferrari,3,4,Sebastian Vettel,10,Charles Leclerc,2
AlphaTauri,4,3,Daniil Kvyat,12,Pierre Gasly,7
Racing Point,5,2,,,Sergio Pérez,6
Renault,6,1,,,Esteban Ocon,8
Alfa Romeo,7,0,,,Antonio Giovinazzi,9
Williams,8,0,,,Nicholas Latifi,11
Red Bull,9,0,,,Alexander Albon,13
