Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Renault,2,6,Esteban Ocon,5,Daniel Ricciardo,4
Red Bull,3,4,Alexander Albon,6,Max Verstappen,3
Racing Point,4,3,Sergio Pérez,10,Lance Stroll,9
AlphaTauri,5,2,Daniil Kvyat,11,Pierre Gasly,8
Ferrari,6,1,Charles Leclerc,14,Sebastian Vettel,13
Haas,7,0,Kevin Magnussen,17,Romain Grosjean,15
McLaren,8,0,,,Lando Norris,7
Alfa Romeo,9,0,,,Kimi Räikkönen,12
Williams,10,0,,,Nicholas Latifi,16
