Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,3,Lewis Hamilton,2
Red Bull,2,6,Alexander Albon,5,Max Verstappen,1
Racing Point,3,4,Nico Hülkenberg,7,Lance Stroll,6
AlphaTauri,4,3,Pierre Gasly,11,Daniil Kvyat,10
Ferrari,5,2,Sebastian Vettel,12,Charles Leclerc,4
McLaren,6,1,Carlos Sainz Jr.,13,Lando Norris,9
Renault,7,0,Daniel Ricciardo,14,Esteban Ocon,8
Alfa Romeo,8,0,Antonio Giovinazzi,17,Kimi Räikkönen,15
Williams,9,0,Nicholas Latifi,19,George Russell,18
Haas,10,0,,,Romain Grosjean,16
