Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Ferrari,2,6,Sebastian Vettel,10,Charles Leclerc,8
Red Bull,3,4,,,Alexander Albon,3
Renault,4,3,,,Daniel Ricciardo,4
Racing Point,5,2,,,Sergio Pérez,5
McLaren,6,1,,,Lando Norris,6
AlphaTauri,7,0,,,Daniil Kvyat,7
Alfa Romeo,8,0,,,Kimi Räikkönen,9
Williams,9,0,,,George Russell,11
Haas,10,0,,,Romain Grosjean,12
