Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Red Bull,2,6,Alexander Albon,4,Max Verstappen,3
Racing Point,3,4,Lance Stroll,7,Sergio Pérez,6
McLaren,4,3,Carlos Sainz Jr.,9,Lando Norris,5
Haas,5,2,Romain Grosjean,13,Kevin Magnussen,12
Alfa Romeo,6,1,Antonio Giovinazzi,14,Kimi Räikkönen,11
AlphaTauri,7,0,Pierre Gasly,15,Daniil Kvyat,10
Williams,8,0,Nicholas Latifi,17,George Russell,16
Renault,9,0,,,Daniel Ricciardo,8
