year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,juan-manuel-fangio,Juan Manuel Fangio,mercedes,1,66,2,0,1,1637.378194,1645.204188,7.825994,1.0,0.673917,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,jose-froilan-gonzalez,José Froilán González,ferrari,2,66,1,0,2,1590.290276,1598.1957,7.905424,0.9375,0.608107,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,hans-herrmann,Hans Herrmann,mercedes,3,65,7,0,3,1499.793871,1509.434038,9.640167,0.875,0.473326,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,roberto-mieres,Roberto Mieres,maserati,4,64,12,0,4,1487.565964,1496.146509,8.580545,0.8125,0.454977,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,sergio-mantovani,Sergio Mantovani,maserati,5,64,9,0,5,1502.640045,1509.177465,6.537421,0.75,0.477607,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,ken-wharton,Ken Wharton,maserati,6,64,8,0,6,1493.629075,1498.991506,5.362431,0.6875,0.464065,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,umberto-maglioli,Umberto Maglioli,ferrari,7,61,11,0,7,1507.056916,1510.434765,3.37785,0.625,0.484256,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,jacques-swaters,Jacques Swaters,ferrari,8,58,16,0,8,1480.094803,1482.943269,2.848466,0.5625,0.443814,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,karl-kling,Karl Kling,mercedes,DNF,38,5,1,9,1526.751731,1526.417464,-0.334267,0.5,0.513928,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,maurice-trintignant,Maurice Trintignant,ferrari,DNF,33,4,1,10,1521.542444,1519.896489,-1.645954,0.4375,0.506081,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,mike-hawthorn,Mike Hawthorn,ferrari,DNF,30,6,1,11,1582.827762,1577.492832,-5.33493,0.375,0.597289,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,harry-schell,Harry Schell,maserati,DNF,23,13,1,12,1491.493678,1487.932989,-3.560689,0.3125,0.460862,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,stirling-moss,Stirling Moss,maserati,DNF,21,3,1,13,1497.821436,1492.532762,-5.288673,0.25,0.470361,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,fred-wacker,Fred Wacker,gordini,DNF,10,15,1,14,1482.284382,1476.054438,-6.229945,0.1875,0.447081,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,jean-behra,Jean Behra,gordini,DNF,8,14,1,15,1493.706671,1485.566307,-8.140364,0.125,0.464182,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,clemar-bucci,Clemar Bucci,gordini,DNF,0,10,1,16,1492.694397,1483.090487,-9.60391,0.0625,0.462663,24.0,17
1954,7,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,robert-manzon,Robert Manzon,ferrari,DNS,,,2,17,1515.835496,1503.895932,-11.939564,0.0,0.497482,24.0,17
