Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Renault,1,9,Fernando Alonso,3,Giancarlo Fisichella,2
Red Bull,2,6,Christian Klien,9,David Coulthard,6
Ferrari,3,4,Rubens Barrichello,11,Michael Schumacher,7
Sauber,4,3,Jacques Villeneuve,12,Felipe Massa,10
Jordan,5,2,Narain Karthikeyan,15,Tiago Monteiro,13
Minardi,6,1,Christijan Albers,16,Robert Doornbos,14
McLaren,7,0,,,Kimi Räikkönen,1
Williams,8,0,,,Mark Webber,4
BAR,9,0,,,Jenson Button,5
Toyota,10,0,,,Ralf Schumacher,8
