Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Renault,1,9,Giancarlo Fisichella,3,Fernando Alonso,2
McLaren,2,6,Kimi Räikkönen,4,Juan Pablo Montoya,1
Toyota,3,4,Ralf Schumacher,6,Jarno Trulli,5
Sauber,4,3,Jacques Villeneuve,11,Felipe Massa,9
Ferrari,5,2,Rubens Barrichello,12,Michael Schumacher,10
Williams,6,1,Mark Webber,14,Antônio Pizzonia,7
Red Bull,7,0,David Coulthard,15,Christian Klien,13
BAR,8,0,Takuma Sato,16,Jenson Button,8
Minardi,9,0,Christijan Albers,19,Robert Doornbos,18
Jordan,10,0,Narain Karthikeyan,20,Tiago Monteiro,17
