year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,mclaren,1,56,7,0,1,1204.04125,1218.643331,14.602081,1.0,0.707958,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,carlos-pace,Carlos Pace,brabham,2,55,2,0,2,1106.341914,1125.449186,19.107273,0.962963,0.580818,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,jody-scheckter,Jody Scheckter,tyrrell,3,55,6,0,3,1128.294771,1144.045814,15.751043,0.925926,0.610905,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,james-hunt,James Hunt,hesketh,4,55,9,0,4,1089.39904,1105.983596,16.584555,0.888889,0.557198,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,mark-donohue,Mark Donohue,march,5,55,15,0,5,1037.951246,1056.32616,18.374914,0.851852,0.484354,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,vittorio-brambilla,Vittorio Brambilla,march,6,55,5,0,6,961.87685,983.706323,21.829473,0.814815,0.378225,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,jochen-mass,Jochen Mass,mclaren,7,55,10,0,7,1039.988042,1054.514561,14.526519,0.777778,0.487247,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,niki-lauda,Niki Lauda,ferrari,8,54,3,0,8,1175.772597,1179.150334,3.377737,0.740741,0.673186,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,9,54,17,0,9,1144.680974,1148.222034,3.54106,0.703704,0.632883,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,alan-jones,Alan Jones,hill,10,54,20,0,10,994.476949,1006.658983,12.182034,0.666667,0.423026,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,john-watson,John Watson,surtees,11,54,18,0,11,1038.970796,1046.162175,7.191379,0.62963,0.485802,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,mario-andretti,Mario Andretti,parnelli,12,54,12,0,12,1051.340363,1055.800948,4.460585,0.592593,0.503381,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,clay-regazzoni,Clay Regazzoni,ferrari,13,54,4,0,13,1188.49961,1181.823442,-6.676167,0.555556,0.689079,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,shadow,14,53,11,0,14,999.653024,1004.066103,4.413079,0.518519,0.430257,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,tony-brise,Tony Brise,hill,15,53,13,0,15,1053.428925,1052.185576,-1.243348,0.481481,0.506348,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,brian-henton,Brian Henton,lotus,16,53,21,0,16,1000.0,1000.685093,0.685093,0.444444,0.430743,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,john-nicholson,John Nicholson,lyncar,17,51,26,0,17,983.622066,983.594698,-0.027368,0.407407,0.407955,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,dave-morgan,Dave Morgan,surtees,18,50,23,0,18,1000.0,996.981389,-3.018611,0.37037,0.430743,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,wilson-fittipaldi,Wilson Fittipaldi,fittipaldi,19,50,24,0,19,957.082819,955.16107,-1.92175,0.333333,0.371768,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,45,14,1,20,965.985389,961.610758,-4.374632,0.296296,0.383789,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,jim-crawford,Jim Crawford,lotus,DNF,28,25,1,21,1000.0,991.425834,-8.574166,0.259259,0.430743,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,tom-pryce,Tom Pryce,shadow,DNF,20,1,1,22,1032.13467,1019.441086,-12.693585,0.222222,0.476094,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,lella-lombardi,Lella Lombardi,march,DNF,18,22,1,23,958.132858,948.733152,-9.399707,0.185185,0.373179,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,ronnie-peterson,Ronnie Peterson,lotus,DNF,7,16,1,24,1126.390656,1103.381931,-23.008725,0.148148,0.608323,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,jacques-laffite,Jacques Laffite,frank-williams-racing-cars,DNF,5,19,1,25,981.167874,966.495097,-14.672778,0.111111,0.404567,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,carlos-reutemann,Carlos Reutemann,brabham,DNF,4,8,1,26,1209.62427,1177.59838,-32.025889,0.074074,0.714592,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,hiroshi-fushida,Hiroshi Fushida,maki,DNQ,,,2,27,979.085564,959.926589,-19.158975,0.018519,0.401698,50.0,28
1975,10,1975-07-19,great-britain,1975 John Player British Grand Prix,roelof-wunderink,Roelof Wunderink,ensign,DNQ,,,2,28,988.809963,968.978836,-19.831127,0.018519,0.415141,50.0,28
