year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,niki-lauda,Niki Lauda,ferrari,1,70,1,0,1,1543.769035,1555.473417,11.704381,1.0,0.512317,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,jody-scheckter,Jody Scheckter,tyrrell,2,70,9,0,2,1565.627637,1575.523112,9.895475,0.956522,0.54421,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,carlos-reutemann,Carlos Reutemann,brabham,3,70,6,0,3,1610.833002,1618.133453,7.300451,0.913043,0.608858,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,4,70,12,0,4,1572.128479,1579.710658,7.582178,0.869565,0.553641,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,clay-regazzoni,Clay Regazzoni,ferrari,5,70,4,0,5,1633.759355,1638.213599,4.454244,0.826087,0.640493,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,tom-pryce,Tom Pryce,shadow,6,70,5,0,6,1510.440306,1518.097241,7.656935,0.782609,0.46357,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,mclaren,7,69,8,0,7,1676.395366,1677.421819,1.026453,0.73913,0.696362,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,carlos-pace,Carlos Pace,brabham,8,69,2,0,8,1555.422946,1559.414228,3.991282,0.695652,0.529349,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,bob-evans,Bob Evans,brm,9,68,20,0,9,1490.983967,1496.188177,5.20421,0.652174,0.435332,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,john-watson,John Watson,surtees,10,68,18,0,10,1524.720531,1527.702847,2.982316,0.608696,0.484432,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,mark-donohue,Mark Donohue,penske,11,67,21,0,11,1506.118131,1508.70878,2.590649,0.565217,0.457274,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,wilson-fittipaldi,Wilson Fittipaldi,fittipaldi,12,67,24,0,12,1462.626971,1465.671936,3.044965,0.521739,0.394866,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,francois-migault,François Migault,hill,DNF,57,22,1,13,1475.192415,1476.766561,1.574147,0.478261,0.412671,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,vittorio-brambilla,Vittorio Brambilla,march,DNF,54,3,1,14,1499.605063,1499.292433,-0.312629,0.434783,0.447809,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,jacky-ickx,Jacky Ickx,lotus,DNF,52,16,1,15,1608.370227,1603.231809,-5.138418,0.391304,0.605405,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,ronnie-peterson,Ronnie Peterson,lotus,DNF,36,14,1,16,1610.109705,1603.869253,-6.240453,0.347826,0.607845,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,jacques-laffite,Jacques Laffite,frank-williams-racing-cars,DNF,18,17,1,17,1483.337424,1479.936248,-3.401175,0.282609,0.424324,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,lella-lombardi,Lella Lombardi,march,DNF,18,23,1,18,1487.195076,1483.660804,-3.534271,0.282609,0.42987,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,tony-brise,Tony Brise,hill,DNF,17,7,1,19,1507.369392,1501.568497,-5.800895,0.217391,0.459095,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,james-hunt,James Hunt,hesketh,DNF,15,11,1,20,1545.477164,1537.295483,-8.181681,0.173913,0.514816,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,13,10,1,21,1501.699217,1494.00928,-7.689936,0.130435,0.450849,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,arturo-merzario,Arturo Merzario,frank-williams-racing-cars,DNF,2,19,1,22,1469.318746,1461.702012,-7.616734,0.086957,0.40432,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,alan-jones,Alan Jones,hesketh,DNF,1,13,1,23,1497.711396,1488.073367,-9.638029,0.043478,0.445063,24.0,24
1975,6,1975-05-25,belgium,1975 Belgian Grand Prix,jochen-mass,Jochen Mass,mclaren,DNF,0,15,1,24,1519.794618,1508.341152,-11.453466,0.0,0.477228,24.0,24
