Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Red Bull,2,6,Daniel Ricciardo,5,Daniil Kvyat,4
Williams,3,4,Felipe Massa,6,Valtteri Bottas,3
Force India,4,3,Sergio Pérez,8,Nico Hülkenberg,7
Lotus,5,2,Pastor Maldonado,11,Romain Grosjean,10
Toro Rosso,6,1,Carlos Sainz Jr.,13,Max Verstappen,9
Marussia,7,0,Will Stevens,16,Alexander Rossi,15
Sauber,8,0,,,Marcus Ericsson,12
McLaren,9,0,,,Jenson Button,14
