Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Williams,2,6,Valtteri Bottas,9,Felipe Massa,6
Sauber,3,4,Felipe Nasr,11,Marcus Ericsson,10
Ferrari,4,3,Sebastian Vettel,12,Kimi Räikkönen,7
McLaren,5,2,Jenson Button,14,Fernando Alonso,13
Marussia,6,1,Will Stevens,16,Roberto Merhi,15
Lotus,7,0,,,Romain Grosjean,3
Red Bull,8,0,,,Daniil Kvyat,4
Force India,9,0,,,Sergio Pérez,5
Toro Rosso,10,0,,,Max Verstappen,8
