Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Ferrari,2,6,Sebastian Vettel,5,Kimi Räikkönen,4
Williams,3,4,Felipe Massa,6,Valtteri Bottas,3
Lotus,4,3,Romain Grosjean,10,Pastor Maldonado,7
Force India,5,2,Sergio Pérez,11,Nico Hülkenberg,8
Red Bull,6,1,Daniel Ricciardo,13,Daniil Kvyat,9
Toro Rosso,7,0,Max Verstappen,15,Carlos Sainz Jr.,12
Sauber,8,0,Felipe Nasr,16,Marcus Ericsson,14
Marussia,9,0,,,Will Stevens,17
