Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Toro Rosso,2,6,Carlos Sainz Jr.,7,Max Verstappen,4
McLaren,3,4,Fernando Alonso,11,Jenson Button,6
Ferrari,4,3,,,Sebastian Vettel,3
Force India,5,2,,,Sergio Pérez,5
Lotus,6,1,,,Pastor Maldonado,8
Sauber,7,0,,,Felipe Nasr,9
Red Bull,8,0,,,Daniel Ricciardo,10
Marussia,9,0,,,Alexander Rossi,12
