Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Sauber,2,6,Marcus Ericsson,8,Felipe Nasr,5
Force India,3,4,Sergio Pérez,10,Nico Hülkenberg,7
Ferrari,4,3,,,Sebastian Vettel,3
Williams,5,2,,,Felipe Massa,4
Red Bull,6,1,,,Daniel Ricciardo,6
Toro Rosso,7,0,,,Carlos Sainz Jr.,9
McLaren,8,0,,,Jenson Button,11
