Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Ferrari,2,6,Kimi Räikkönen,5,Sebastian Vettel,3
Williams,3,4,Felipe Massa,6,Valtteri Bottas,4
Red Bull,4,3,Daniil Kvyat,10,Daniel Ricciardo,7
Toro Rosso,5,2,Max Verstappen,11,Carlos Sainz Jr.,9
Sauber,6,1,Marcus Ericsson,14,Felipe Nasr,12
Force India,7,0,Nico Hülkenberg,15,Sergio Pérez,13
Marussia,8,0,Roberto Merhi,18,Will Stevens,17
Lotus,9,0,,,Romain Grosjean,8
McLaren,10,0,,,Jenson Button,16
