Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Ferrari,2,6,Kimi Räikkönen,4,Sebastian Vettel,3
Lotus,3,4,Pastor Maldonado,10,Romain Grosjean,8
Red Bull,4,3,Daniel Ricciardo,11,Daniil Kvyat,7
Force India,5,2,Sergio Pérez,12,Nico Hülkenberg,6
McLaren,6,1,Fernando Alonso,15,Jenson Button,14
Sauber,7,0,Marcus Ericsson,16,Felipe Nasr,13
Marussia,8,0,Alexander Rossi,18,Will Stevens,17
Williams,9,0,,,Valtteri Bottas,5
Toro Rosso,10,0,,,Max Verstappen,9
