Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Ferrari,2,6,Kimi Räikkönen,4,Sebastian Vettel,3
Lotus,3,4,Pastor Maldonado,8,Romain Grosjean,7
Toro Rosso,4,3,Carlos Sainz Jr.,10,Max Verstappen,9
Force India,5,2,Sergio Pérez,12,Nico Hülkenberg,6
Red Bull,6,1,Daniel Ricciardo,15,Daniil Kvyat,13
McLaren,7,0,Jenson Button,16,Fernando Alonso,11
Williams,8,0,Felipe Massa,17,Valtteri Bottas,5
Marussia,9,0,Will Stevens,19,Alexander Rossi,18
Sauber,10,0,Felipe Nasr,20,Marcus Ericsson,14
