Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Williams,2,6,Valtteri Bottas,5,Felipe Massa,4
Ferrari,3,4,Kimi Räikkönen,8,Sebastian Vettel,3
Force India,4,3,Sergio Pérez,9,Nico Hülkenberg,7
Marussia,5,2,Will Stevens,13,Roberto Merhi,12
Red Bull,6,1,,,Daniil Kvyat,6
McLaren,7,0,,,Fernando Alonso,10
Sauber,8,0,,,Marcus Ericsson,11
