Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Ferrari,2,6,Kimi Räikkönen,4,Sebastian Vettel,3
Williams,3,4,Valtteri Bottas,6,Felipe Massa,5
Sauber,4,3,Marcus Ericsson,10,Felipe Nasr,8
McLaren,5,2,Jenson Button,14,Fernando Alonso,12
Marussia,6,1,Roberto Merhi,16,Will Stevens,15
Toro Rosso,7,0,Max Verstappen,17,Carlos Sainz Jr.,13
Lotus,8,0,,,Romain Grosjean,7
Red Bull,9,0,,,Daniel Ricciardo,9
Force India,10,0,,,Sergio Pérez,11
