Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Ferrari,2,6,Sebastian Vettel,4,Kimi Räikkönen,3
Force India,3,4,Nico Hülkenberg,7,Sergio Pérez,5
Red Bull,4,3,Daniil Kvyat,10,Daniel Ricciardo,6
Williams,5,2,Valtteri Bottas,13,Felipe Massa,8
Sauber,6,1,Felipe Nasr,15,Marcus Ericsson,14
Toro Rosso,7,0,Max Verstappen,16,Carlos Sainz Jr.,11
McLaren,8,0,Fernando Alonso,17,Jenson Button,12
Marussia,9,0,Roberto Merhi,19,Will Stevens,18
Lotus,10,0,,,Romain Grosjean,9
