Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Williams,2,6,Valtteri Bottas,5,Felipe Massa,3
Force India,3,4,Sergio Pérez,9,Nico Hülkenberg,6
Red Bull,4,3,Daniil Kvyat,12,Daniel Ricciardo,10
Sauber,5,2,Marcus Ericsson,13,Felipe Nasr,11
Ferrari,6,1,,,Sebastian Vettel,4
Lotus,7,0,,,Pastor Maldonado,7
Toro Rosso,8,0,,,Max Verstappen,8
Marussia,9,0,,,Roberto Merhi,14
