Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
BAR,1,9,Olivier Panis,7,Jacques Villeneuve,3
Sauber,2,6,Kimi Räikkönen,8,Nick Heidfeld,6
McLaren,3,4,Mika Häkkinen,9,David Coulthard,5
Prost,4,3,Luciano Burti,11,Jean Alesi,10
Benetton,5,2,Jenson Button,15,Giancarlo Fisichella,14
Minardi,6,1,Tarso Marques,16,Fernando Alonso,13
Ferrari,7,0,,,Michael Schumacher,1
Williams,8,0,,,Juan Pablo Montoya,2
Jordan,9,0,,,Jarno Trulli,4
Arrows,10,0,,,Jos Verstappen,12
