Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Williams,1,9,David Coulthard,5,Damon Hill,1
Ligier,2,6,Éric Bernard,13,Olivier Panis,12
Simtek,3,4,Jean-Marc Gounon,16,David Brabham,15
Ferrari,4,3,,,Jean Alesi,2
McLaren,5,2,,,Mika Häkkinen,3
Jordan,6,1,,,Rubens Barrichello,4
Tyrrell,7,0,,,Ukyo Katayama,6
Sauber,8,0,,,Heinz-Harald Frentzen,7
Benetton,9,0,,,Jos Verstappen,8
Footwork,10,0,,,Christian Fittipaldi,9
Minardi,11,0,,,Pierluigi Martini,10
Lotus,12,0,,,Johnny Herbert,11
Larrousse,13,0,,,Olivier Beretta,14
