year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,michael-schumacher,Michael Schumacher,benetton,1,83,3,0,1,1262.088557,1274.061951,11.973394,1.0,0.760532,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,david-coulthard,David Coulthard,williams,2,83,1,0,2,1139.323041,1156.583273,17.260231,0.956522,0.611317,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,damon-hill,Damon Hill,williams,3,83,2,0,3,1224.997388,1234.691963,9.694574,0.913043,0.719152,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,gerhard-berger,Gerhard Berger,ferrari,4,82,5,0,4,1153.976166,1165.916337,11.940171,0.869565,0.630762,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,jean-alesi,Jean Alesi,ferrari,5,82,4,0,5,1144.382987,1154.783869,10.400883,0.826087,0.618069,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,johnny-herbert,Johnny Herbert,benetton,6,82,7,0,6,1166.323079,1173.110056,6.786977,0.782609,0.646869,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,7,82,8,0,7,1120.888202,1128.523774,7.635572,0.73913,0.586419,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,olivier-panis,Olivier Panis,ligier,8,81,9,0,8,1077.81975,1086.255892,8.436142,0.695652,0.526929,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,mark-blundell,Mark Blundell,mclaren,9,81,10,0,9,1095.11826,1100.177565,5.059305,0.652174,0.550988,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,jan-magnussen,Jan Magnussen,mclaren,10,81,12,0,10,1000.0,1009.497849,9.497849,0.608696,0.418739,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,eddie-irvine,Eddie Irvine,jordan,11,81,6,0,11,1053.568361,1057.177347,3.608986,0.565217,0.493038,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,mika-salo,Mika Salo,tyrrell,12,80,18,0,12,1061.945674,1062.794988,0.849314,0.521739,0.504753,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,pedro-lamy,Pedro Lamy,minardi,13,80,14,0,13,1012.441064,1014.563021,2.121956,0.478261,0.435822,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,ukyo-katayama,Ukyo Katayama,tyrrell,14,80,17,0,14,964.200502,967.40875,3.208248,0.434783,0.370618,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,luca-badoer,Luca Badoer,minardi,15,80,16,0,15,1026.747367,1023.531266,-3.216101,0.391304,0.455626,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,roberto-moreno,Roberto Moreno,forti,16,78,22,0,16,933.732684,934.559134,0.826451,0.347826,0.331297,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,pedro-diniz,Pedro Diniz,forti,17,77,21,0,17,971.528207,967.729665,-3.798541,0.304348,0.380319,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,rubens-barrichello,Rubens Barrichello,jordan,DNF,67,11,1,18,1127.273342,1110.562215,-16.711127,0.26087,0.595092,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,gianni-morbidelli,Gianni Morbidelli,footwork,DNF,53,19,1,19,1057.099635,1043.070409,-14.029226,0.217391,0.497976,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,taki-inoue,Taki Inoue,footwork,DNF,38,20,1,20,944.403934,935.856127,-8.547807,0.173913,0.344869,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,andrea-montermini,Andrea Montermini,pacific,DNF,14,23,1,21,921.706319,912.413805,-9.292514,0.130435,0.316285,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,aguri-suzuki,Aguri Suzuki,ligier,DNF,10,13,1,22,1042.967202,1023.403884,-19.563318,0.086957,0.478223,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,jean-christophe-boullion,Jean-Christophe Boullion,sauber,DNF,7,15,1,23,1046.231159,1024.265984,-21.965175,0.043478,0.482782,50.0,24
1995,15,1995-10-22,pacific,1995 Pacific Grand Prix,bertrand-gachot,Bertrand Gachot,pacific,DNF,2,24,1,24,858.93585,846.759605,-12.176245,0.0,0.243525,50.0,24
