Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Watson,1,9,Rodger Ward,2,Jim Rathmann,1
Trevis,2,6,Bud Tingelstad,9,Eddie Johnson,6
Epperly,3,4,Red Amick,11,Paul Goldsmith,3
Kuzma,4,3,Bill Homeier,13,Duane Carter,12
Kurtis Kraft,5,2,Gene Hartley,14,Bob Christie,10
Meskowski,6,1,Bobby Grim,16,Bob Veith,8
Ewing,7,0,Al Herman,32,Eddie Sachs,21
Phillips,8,0,,,Don Branson,4
Lesovsky,9,0,,,Johnny Thomson,5
Christensen,10,0,,,Jim Hurtubise,18
