Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Carlos Sainz Jr.,2,Charles Leclerc,1
McLaren,2,6,Oscar Piastri,5,Lando Norris,4
Red Bull,3,4,Sergio Pérez,7,Max Verstappen,3
Haas,4,3,Kevin Magnussen,11,Nico Hülkenberg,8
RB,5,2,Yuki Tsunoda,14,Liam Lawson,9
Aston Martin,6,1,Lance Stroll,15,Fernando Alonso,13
Williams,7,0,Alexander Albon,16,Franco Colapinto,10
Alpine,8,0,Esteban Ocon,18,Pierre Gasly,12
Kick Sauber,9,0,Guanyu Zhou,19,Valtteri Bottas,17
Mercedes,10,0,,,George Russell,6
