Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Lotus,1,9,Romain Grosjean,3,Kimi Räikkönen,2
Red Bull,2,6,Mark Webber,4,Sebastian Vettel,1
Ferrari,3,4,Felipe Massa,9,Fernando Alonso,7
Mercedes,4,3,Michael Schumacher,10,Nico Rosberg,5
Force India,5,2,Nico Hülkenberg,12,Paul di Resta,6
Sauber,6,1,Kamui Kobayashi,13,Sergio Pérez,11
Toro Rosso,7,0,Daniel Ricciardo,15,Jean-Éric Vergne,14
Caterham,8,0,Heikki Kovalainen,17,Vitaly Petrov,16
McLaren,9,0,Jenson Button,18,Lewis Hamilton,8
HRT,10,0,Narain Karthikeyan,21,Pedro de la Rosa,20
Marussia,11,0,,,Timo Glock,19
Williams,12,0,,,Bruno Senna,22
