Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Lotus,1,9,Romain Grosjean,3,Kimi Räikkönen,2
McLaren,2,6,Jenson Button,6,Lewis Hamilton,1
Red Bull,3,4,Mark Webber,8,Sebastian Vettel,4
Ferrari,4,3,Felipe Massa,9,Fernando Alonso,5
Force India,5,2,Paul di Resta,12,Nico Hülkenberg,11
Williams,6,1,Pastor Maldonado,13,Bruno Senna,7
Toro Rosso,7,0,Jean-Éric Vergne,16,Daniel Ricciardo,15
Sauber,8,0,Kamui Kobayashi,18,Sergio Pérez,14
Caterham,9,0,Vitaly Petrov,19,Heikki Kovalainen,17
Marussia,10,0,Timo Glock,21,Charles Pic,20
Mercedes,11,0,,,Nico Rosberg,10
HRT,12,0,,,Pedro de la Rosa,22
