Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Ferrari,2,6,Sebastian Vettel,5,Charles Leclerc,3
McLaren,3,4,Lando Norris,9,Carlos Sainz Jr.,6
Red Bull,4,3,Pierre Gasly,10,Max Verstappen,4
Renault,5,2,Daniel Ricciardo,11,Nico Hülkenberg,8
Racing Point,6,1,Lance Stroll,13,Sergio Pérez,12
Toro Rosso,7,0,Alexander Albon,15,Daniil Kvyat,14
Alfa Romeo,8,0,Antonio Giovinazzi,16,Kimi Räikkönen,7
Williams,9,0,George Russell,19,Robert Kubica,18
Haas,10,0,,,Kevin Magnussen,17
