Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Ferrari,2,6,Sebastian Vettel,5,Charles Leclerc,3
Red Bull,3,4,Pierre Gasly,8,Max Verstappen,4
Alfa Romeo,4,3,Antonio Giovinazzi,11,Kimi Räikkönen,7
Toro Rosso,5,2,Daniil Kvyat,12,Alexander Albon,9
Racing Point,6,1,Lance Stroll,14,Sergio Pérez,10
Williams,7,0,Robert Kubica,16,George Russell,15
Renault,8,0,Daniel Ricciardo,18,Nico Hülkenberg,17
McLaren,9,0,Carlos Sainz Jr.,19,Lando Norris,6
Haas,10,0,,,Kevin Magnussen,13
