Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Red Bull,2,6,Max Verstappen,5,Pierre Gasly,4
Renault,3,4,Nico Hülkenberg,10,Daniel Ricciardo,7
McLaren,4,3,Lando Norris,11,Carlos Sainz Jr.,6
Toro Rosso,5,2,Alexander Albon,12,Daniil Kvyat,9
Williams,6,1,Robert Kubica,15,George Russell,14
Ferrari,7,0,Sebastian Vettel,16,Charles Leclerc,3
Racing Point,8,0,Sergio Pérez,17,Lance Stroll,13
Alfa Romeo,9,0,,,Kimi Räikkönen,8
